time_s,ground_accel_mps2,roof_disp_m,drift_story1,drift_story2,drift_story3,mean_isolation_disp_m,total_base_shear_N
5.0200000000000005,0.8821110152197675,-0.0022276453182165684,-7.811463590335754e-05,8.771863289433017e-05,0.0001100320523616387,-0.0026583350958859693,-10109.298348986558
5.03,-0.13812898478023264,-0.0024123718930700493,-8.389767754773813e-05,7.491951716259715e-05,7.775640946496591e-05,-0.002659973589757419,-10118.150857339144
5.04,-0.9278808094464908,-0.0025902813690925424,-9.112009914491038e-05,5.8093612508785005e-05,4.635463370498607e-05,-0.002638262698540441,-9987.885510037271
5.05,-1.1909914291671142,-0.002688322734511179,-9.555098504611146e-05,3.723518683479076e-05,1.6505182212352332e-05,-0.0025378045169148927,-9385.136420283987
5.0600000000000005,-1.1843622216185141,-0.0026726519710475734,-9.508547395560401e-05,1.2759530044344271e-05,-1.1404652516843765e-05,-0.0023352218239064007,-8169.640262233033
5.07,-1.3015112767799042,-0.002533289971879302,-8.882736281588504e-05,-1.4509992175083368e-05,-3.726774065364275e-05,-0.002027111627558702,-6320.979084146842
5.08,-1.6471721406865008,-0.00225535372516042,-7.536336535964035e-05,-4.3390878826804884e-05,-6.121722937123989e-05,-0.0016074564203527534,-3803.0478409111493
5.09,-1.7290009565266835,-0.001816246501353582,-5.263274042991657e-05,-7.240103778430327e-05,-8.357044326179852e-05,-0.0010652713040399159,-549.9371430341246
5.1000000000000005,-1.3507915264624308,-0.001212476734260353,-1.9861197659749257e-05,-9.985041882669083e-05,-0.0001047519201403245,-0.0004044080024040004,3359.0612831571484
5.11,-0.5327165736885666,-0.00048112575075034904,2.0477526720154553e-05,-0.00012400177554733997,-0.0001251867166017238,0.00034223372479372417,7548.406440603954
5.12,0.3157525767464194,0.0003066568858261825,6.316535355304456e-05,-0.0001432933539713925,-0.00014517431743893452,0.0011177452301123993,11520.533700460299
5.13,0.7140330854619317,0.0010787519116305087,0.0001033200308048637,-0.0001565511965708552,-0.00016477901232056898,0.0018635885527421264,14916.538621999865
5.14,0.43231903513371794,0.0018020743867409284,0.0001393542164912657,-0.00016310312160329045,-0.0001837760125964234,0.002549164090491342,17656.965828608307
5.15,0.5295928633253517,0.002479512742670465,0.00017229441767802468,-0.00016277482806917605,-0.00020166175954248992,0.003171224554431574,19832.770583253303
5.16,1.4881033882778099,0.0030906020853619523,0.0002019054382281478,-0.00015584117495057057,-0.00021769796368927984,0.0037084834068440817,21490.355084394898
5.17,2.295761014903874,0.00356623361397435,0.00022572403741494856,-0.00014299386929792531,-0.00023096301529640194,0.004099871863820113,22585.6607426521
5.18,2.59280355822872,0.0038361512280962865,0.00024186889608351895,-0.00012529348417318465,-0.00024042047401681157,0.004281993451679605,23071.349106336795
5.19,1.4578628969996401,0.0038951035214794044,0.000250937081690061,-0.00010405431372380964,-0.000245020131405067,0.004248398029859141,22869.77657541401
5.2,0.09719846248128329,0.003827484914201652,0.0002548082164260232,-8.067796683253496e-05,-0.0002438190653418789,0.004078364650895858,21849.57630163431
5.21,-0.06692004043441727,0.003734291873632103,0.00025593465467509086,-5.64798498936235e-05,-0.00023609858507602565,0.003866209482692513,20576.645292414243
5.22,-0.16994422274309617,0.003660195123526752,0.00025597948709493306,-3.254695883727414e-05,-0.0002214559591879356,0.003653079474875748,19297.865245513654
5.23,-0.1809473685407598,0.003614027237763897,0.0002550778313561953,-9.66016516948069e-06,-0.00019985415142272575,0.003449998584613537,18079.379903940386
5.24,-0.45556836512278803,0.003604545413509488,0.00025368658286181224,1.1735959588942869e-05,-0.00017163477885770312,0.003266909464574501,16980.84518370617
5.25,-1.398933853084072,0.0036675733608502554,0.0002541891598381463,3.155973623308262e-05,-0.00013751115395888323,0.003133917489245811,16182.89333173403
5.26,-2.3049263777711793,0.003877492118451929,0.00026159809885722594,5.013736066519501e-05,-9.854990080281436e-05,0.0031100241070613453,16039.533038627236
5.2700000000000005,-2.540617762081362,0.004306297005078004,0.00027999604701844325,6.82206230789096e-05,-5.612412990752719e-05,0.0032547638603946313,16657.75607979028
5.28,-2.1120471793835014,0.004974632438156993,0.0003096230097436126,8.690075497608212e-05,-1.1811925994295639e-05,0.0035896698187455564,17993.766635375327
5.29,-1.1575057499004935,0.005839997773750898,0.0003474193918860278,0.00010741671320460589,3.275329533735507e-05,0.004084675932210138,19768.197827758875
5.3,0.48850863464345057,0.006799959587209511,0.00038771666640190526,0.0001309028011372777,7.605346274691897e-05,0.0046591370381795436,21572.669654276462
5.3100000000000005,1.7456632242657046,0.007714582567331006,0.00042438531058003554,0.00015813540409259524,0.0001168443733118724,0.005196868250586795,23054.07538399764
5.32,1.621865128474043,0.008481211334901427,0.00045499583970834255,0.00018937696975267478,0.00015425647732492687,0.0056061459024720275,24068.89955461982
5.33,1.07601657558393,0.009087028194239555,0.0004818369388936002,0.00022437890113168654,0.0001878115713550371,0.00586852951327039,24675.035405163115
5.34,1.2046043605991876,0.009558364425271793,0.0005074533673887917,0.0002624771575624573,0.00021738333737699006,0.006004034520890132,24975.967514412572
5.3500000000000005,1.5934641555208777,0.009892210008355096,0.0005314112159687268,0.00030267353435410046,0.0002431468493868352,0.006014176249400312,24997.108202722724
5.36,0.9301913634611862,0.010082295649261958,0.0005509552440820014,0.000343679376065572,0.0002655289031053729,0.005905706965551352,24346.292499628962
5.37,-0.4973170020406745,0.010187731123319787,0.000566632825234666,0.00038400805501712077,0.00028512887133933803,0.0057389600175917375,23345.810811871273
5.38,-1.294358971702226,0.010316338088381553,0.0005836914852123409,0.00042218355558583176,0.00030259028185128443,0.005605862926843508,22547.228267381895
5.39,-1.3595279989385967,0.010545060867529724,0.0006060669463859133,0.00045696391981717334,0.00031847112270722927,0.005571653707452586,22341.97295103637
5.4,-0.939753387961916,0.01088622274413584,0.0006329611994831581,0.00048744602930539085,0.00033317065701862026,0.005653342355230032,22579.966541662092
5.41,0.1520585017784826,0.011292748789027703,0.0006598108180680346,0.0005130384126455236,0.0003469190727452208,0.005821582896576098,23051.135883286264
5.42,1.590303258129529,0.011663231474421375,0.0006808819314451406,0.0005333634272992906,0.0003598042257364798,0.0059966529702900956,23519.812639404245
5.43,2.613132466941705,0.011872665318290426,0.0006911164905809773,0.0005481507470739224,0.00037180817628297325,0.006072793828114083,23719.1775569776
5.44,2.608174196523904,0.011833990188428524,0.0006868545777347452,0.0005571548001003178,0.00038283792951042373,0.005977339881984771,23146.453880201727
5.45,0.5684086832911089,0.011572798099140417,0.0006685531612254735,0.0005601409595496413,0.00039273165546171697,0.005735665304687822,21696.40641642003
5.46,-0.9991633841080105,0.011230096521235872,0.0006436041423557511,0.0005570032629817715,0.0004012179934247172,0.005463525085691809,20063.565102443958
5.47,-1.024123317391222,0.010935271589560466,0.0006199048702147579,0.0005479372044121916,0.0004078629455018013,0.005262733517096964,18858.81569087488
5.48,-1.2830268446623412,0.010734426531904213,0.0006006456785959917,0.0005335063183800966,0.0004120698723989148,0.005168027802154202,18290.58140121832
5.49,-1.445814299884383,0.010644369206955289,0.0005872353222427674,0.0005146007932845436,0.0004131318216190694,0.005190484633228319,18381.36147486733
5.5,-0.9756165578938724,0.010667227355213818,0.0005793819327324846,0.0004923438000679343,0.00041031055231764924,0.005331896728788772,18932.14642963119
5.51,0.4184086074765765,0.01074824618618477,0.0005735950237778193,0.0004679316872430864,0.00040294200295312537,0.005548158815878258,19734.493366666313
5.5200000000000005,1.9250435314409184,0.010768312849533689,0.0005642181119758292,0.0004424223060062033,0.000390555515271084,0.005738407489822469,20410.071721133158
5.53,2.7191154971222073,0.010598014317638552,0.0005461289254015575,0.0004165419565208342,0.0003729722978013549,0.005789698870633064,20590.439072212583
5.54,3.1788215389086503,0.010149720149282181,0.0005148627453267636,0.000390554121334815,0.00035036124079128875,0.005628918962451859,19625.759623125363
5.55,3.217520839519589,0.009381370449277539,0.0004662950572186191,0.0003641872432268173,0.00032325084352694585,0.005227931130976963,17219.832634275983
5.5600000000000005,2.921264182055964,0.008289060193513331,0.0003988430792263267,0.0003366478465995761,0.0002924877585534146,0.0045883369297477885,13382.267426900933
5.57,1.4574315274732914,0.006925519961332993,0.00031478852387924124,0.0003067538843194647,0.000259132779822583,0.0037550892844563527,8382.781555152322
5.58,-0.4645552302550528,0.005421591145033905,0.00022121836145656132,0.00027319132141653493,0.00022430158751410265,0.002834230571639989,2857.6292782541377
5.59,-1.1103203694694879,0.003927971685427623,0.00012679895617135953,0.00023482994844879995,0.0001889862961263879,0.0019457569627400527,-2416.2195527964304
5.6000000000000005,-0.9681047782109035,0.002522903481911913,3.683213207106342e-05,0.0001909663636699385,0.00015391914587208476,0.001148719972104801,-6902.745130144785
5.61,0.07696648795496618,0.0011904536969756434,-4.868624328829211e-05,0.00014140605783765053,0.00011951767886352415,0.00042639872068926606,-10645.318045533571
5.62,1.356300164896608,-0.0001561520441520479,-0.00013416851692141235,8.638879161258839e-05,8.590914913584505e-05,-0.0002934179699293238,-13984.410715414915
5.63,1.0922673068782736,-0.0015994337194309726,-0.00022301388368552272,2.6457822710532378e-05,5.299106763706146e-05,-0.0010825997434144286,-17146.622022359203
5.64,0.08179757873655083,-0.0031320326904179926,-0.00031273423109014225,-3.759138438441484e-05,2.0471773616157786e-05,-0.001944558859727755,-20025.319755175617
5.65,-0.7256850209437646,-0.00467596253409506,-0.0003977472554318301,-0.00010467816653458803,-1.2111627768045233e-05,-0.0028236291550509923,-22421.621448381647
5.66,-1.7462954037439746,-0.006139619942406916,-0.0004737616968620989,-0.00017342485244480765,-4.535731274471175e-05,-0.0036464620390210902,-24254.98641076788
5.67,-2.8003071752137023,-0.007425144586386464,-0.0005379655988860739,-0.00024220846534666365,-7.993063542820866e-05,-0.004328767667607058,-25531.82488874874
5.68,-3.459608392668735,-0.008437614881694581,-0.0005888071001583265,-0.00030925589664011733,-0.00011647584604637652,-0.004785275047453228,-26287.97502935019
5.69,-3.585374921816264,-0.00911428933868496,-0.0006263945218939838,-0.0003727735140856205,-0.00015551640337392226,-0.004957425357012264,-26558.144439133524
5.7,-2.6259743873238106,-0.009455870415403755,-0.0006505149526834271,-0.0004310762899107682,-0.00019736304282178487,-0.004851634987906226,-25923.402224497295
5.71,-0.43403211756306825,-0.009561033208634396,-0.000661564541909998,-0.00048269536317629573,-0.00024204215141148953,-0.004570345805242376,-24235.667128514193
5.72,0.9188270076635856,-0.00959560186966393,-0.0006652932417191866,-0.0005265340802148985,-0.00028922155215455693,-0.004263825922944818,-22396.547834728844
5.73,1.6770605947650068,-0.00969871685553013,-0.0006695385149533023,-0.0005620640181791934,-0.0003381429572030802,-0.004047633090322057,-21099.39083899228
5.74,2.4351503920243114,-0.009958247896379143,-0.0006799933121720661,-0.00058944206453373,-0.00038761118884715634,-0.003992880260388514,-20770.873859391017
5.75,2.7721441992405915,-0.010436286285531848,-0.0006993413606848657,-0.0006094959000983719,-0.00043605946080583466,-0.0041546580878111875,-21284.369480503436
5.76,2.6210409082580983,-0.01116150101974725,-0.0007266195787360629,-0.0006235807200675438,-0.0004816839450416564,-0.004566717741904302,-22467.521912683635
5.7700000000000005,1.6836650109615179,-0.012108085993054952,-0.0007584767503842991,-0.0006333398978113688,-0.0005226257159903096,-0.005216093481985433,-24056.11308169934
5.78,0.11861868651322649,-0.013183453418623677,-0.0007894360131021118,-0.0006404151192955577,-0.0005571710557721834,-0.006030173541212207,-25682.43065806572
5.79,-1.259705619752213,-0.014249350786295084,-0.0008139585366384137,-0.0006461612551511718,-0.0005839371485403404,-0.006890745801107351,-27069.22481322316
5.8,-1.743146902028671,-0.015184399964937244,-0.000829877351437412,-0.000651457228645116,-0.0006019987785900677,-0.0076843998737159,-28118.93330142436
5.8100000000000005,-1.8096149961145052,-0.01592790026971959,-0.000838806677262335,-0.0006566617526190043,-0.0006109330262782472,-0.008344855027545077,-28861.13151486255
5.82,-1.6551177690310273,-0.016468629505454996,-0.0008434838546450238,-0.0006616711713995676,-0.0006107992892779123,-0.008851193970293983,-29364.028546590733
5.83,-1.5080529893038332,-0.016817271775993427,-0.0008457931637847077,-0.0006660125643040646,-0.0006020838734729642,-0.009207269210371176,-29688.511045840245
5.84,-1.124238234532256,-0.01699609168363261,-0.0008466972727380915,-0.0006689452625499918,-0.0005856238048435004,-0.009431532859158908,-29882.111820797036
5.8500000000000005,-0.06092350819112845,-0.01705636012464395,-0.0008474459672569925,-0.00066958056643578,-0.0005625110178582304,-0.00957002493906034,-29997.729788112443
5.86,0.8168800096031742,-0.01708479038081919,-0.0008497227138069217,-0.0006670228599374521,-0.0005339815260104877,-0.00970217282170169,-30104.67286463752
5.87,1.1950001907999066,-0.01716335304381521,-0.0008538636147036766,-0.0006604933758023376,-0.0005013105489111917,-0.00990694990191327,-30262.91107471493
5.88,1.319006533949116,-0.017338013145248035,-0.0008585009941139069,-0.0006494015440425108,-0.0004657317861621555,-0.010232929577701172,-30497.765107798325
5.89,0.5537445985304618,-0.017607265419546363,-0.0008611142368534213,-0.0006333670125992143,-0.00042838234114014634,-0.010684956493412348,-30795.27569745307
5.9,-0.9755421838376053,-0.017899688520606416,-0.0008577356918569681,-0.0006121948478471044,-0.0003902733436355558,-0.011202954540583754,-31105.212081807025
5.91,-1.9825445934761596,-0.018096543719394766,-0.0008447464759274514,-0.000585826474552757,-0.00035227726030292154,-0.011678282960575498,-31367.505781775835
5.92,-2.388713710426394,-0.018101162931594292,-0.0008214957190411499,-0.0005543255076990858,-0.0003151087828663403,-0.012013814897010618,-31542.941653067766
5.93,-2.651534271327576,-0.017863492635215097,-0.000789459647722221,-0.0005179104715419746,-0.00027929574033278503,-0.012151495540665967,-31613.522588263786
5.94,-2.6933324909496403,-0.017361036504166264,-0.0007481325516285401,-0.0004769596305712473,-0.0002451699400704506,-0.012068092863993407,-31113.10652822843
5.95,-2.616082637840297,-0.016588722017584576,-0.0006929088464958542,-0.0004319177202139223,-0.00021290376736661645,-0.011772892814909562,-29341.90623372536
5.96,-2.4451958478907767,-0.0155551037068931,-0.0006204863044295283,-0.00038317443158415585,-0.00018256193817195666,-0.011284702079824793,-26412.76182321676
5.97,-2.284582594246941,-0.014275940127795511,-0.0005312697365218654,-0.00033102185490478816,-0.00015412389289615297,-0.010616844384233408,-22405.61564966843
5.98,-2.0946510876226463,-0.012769351769727485,-0.0004263621802155969,-0.00027566448865893277,-0.00012748664485429762,-0.009783103840303706,-17403.172386090228
5.99,-1.8382539660477255,-0.011056137488050873,-0.0003071238777988012,-0.00021723398010870418,-0.00010246713529003504,-0.008799567512539727,-11501.954419506363
6.0,-0.3832296788622766,-0.009190901426911337,-0.0001770119519010097,-0.000155833870377511,-7.879492911971547e-05,-0.007708994721877687,-4958.517675534118
6.01,1.923085014625887,-0.007310799436210707,-4.503177662182907e-05,-9.167639286225187e-05,-5.607385331406027e-05,-0.006616784154137399,1490.3536901826474
6.0200000000000005,3.086225838856212,-0.005596498168762358,7.568155880449577e-05,-2.531137912665073e-05,-3.371791024887868e-05,-0.005656446338706637,6755.882258878999
6.03,3.4374449239011633,-0.004172096165112813,0.0001759512905183801,4.2203968570412204e-05,-1.092491324572646e-05,-0.00491812541014785,10435.520504989616
6.04,3.059401595895907,-0.0030741175589911515,0.00025439117691148955,0.00010933820023486068,1.3256767348230648e-05,-0.0044312676791716426,12673.273309800092
6.05,2.4465395391740006,-0.002276559820967408,0.00031406208900247904,0.00017428542026213514,3.978881208580791e-05,-0.004177850577828927,13781.028306738723
6.0600000000000005,1.9246220784554056,-0.0017260467094942628,0.0003586426568789139,0.00023520925371499937,6.948777404887952e-05,-0.004114069574208317,14051.52406580039
6.07,1.640299977887428,-0.0013742750811008137,0.0003898218877620299,0.00029043899904230164,0.00010289832323215484,-0.004193648237232165,13574.0520876573
6.08,1.5614436451627172,-0.0011927349478778153,0.000407407594039407,0.00033858576292603346,0.00014021301023333125,-0.0043830778697933935,12437.474292289926
6.09,0.8140116501664761,-0.0011529307655481237,0.0004121156889844059,0.0003786172916552763,0.00018122669987343459,-0.004651985615395344,10824.02781867822
6.1000000000000005,-0.23757998951232306,-0.0011910176262069693,0.00040770082951460576,0.00040994623963170094,0.00022530695615791417,-0.0049456521173021645,9062.028807237299
6.11,-0.8772940555088734,-0.001222085774098031,0.00039965304210660155,0.00043252493863947517,0.0002713851480638428,-0.0051949130378137415,7566.463284167838
6.12,-1.0640497899305668,-0.0011860095684018716,0.0003923220446500158,0.00044688368242050793,0.00031799301716086504,-0.005351925047634871,6624.391225241063
6.13,-0.9905409518514542,-0.0010623884009153639,0.0003879387583840638,0.00045407366440902177,0.0003633568527079305,-0.005401717792719022,6325.634754736158
6.140000000000001,-0.8444703053430292,-0.0008570121480324347,0.00038723979410278,0.00045553133658750994,0.0004055365235779331,-0.005350919703398038,6606.059909189818
6.15,-0.9691187445113438,-0.000578861188612194,0.00039070134244181636,0.0004529076852148045,0.00044258440466516665,-0.005209157544970629,7375.389430967378
6.16,-1.0406814614514694,-0.00022616960096825695,0.0003993763657622603,0.00044790394159151953,0.00047269987880324186,-0.004978098271133535,8593.564210564462
6.17,-0.8663090073982349,0.0002012993344767326,0.000414014095197947,0.0004421237147423078,0.0004943681442959079,-0.004660522100773453,10194.911927886928
6.18,-0.24950512569417682,0.0006797617880768432,0.0004336091218059042,0.000436923767838407,0.0005064835301381402,-0.004277497323139982,12012.298060106688
6.19,0.645670932076497,0.001151021342566803,0.00045502685644380436,0.00043325786196258707,0.0005084532807167765,-0.0038772354542766017,13780.673993510925
6.2,0.8410763692420443,0.0015502979696690555,0.00047498068481644764,0.0004315521794007068,0.000500261938684753,-0.0035141633207778113,15274.269503080679
6.21,0.5239206019673871,0.0018545045558907328,0.0004926909432753845,0.0004316776571196842,0.0004824691552796113,-0.0032101113645381153,16446.945776480472
6.22,-0.01206540565197339,0.0020898281759853627,0.0005096550053305492,0.0004330364865332545,0.00045613678038735646,-0.002945953604118814,17407.189376737282
6.23,-0.48845409366885484,0.002305205479068408,0.0005277319428680202,0.0004347139831394333,0.0004227101809634842,-0.002681356506026968,18311.708384401674
6.24,-0.508230155230255,0.0025409656115896154,0.0005475586387837472,0.0004356365773893174,0.0003838841008794126,-0.0023805199297993024,19268.94321516966
6.25,-0.33523857948837826,0.0028084900346585064,0.0005679386498972664,0.00043469950074933114,0.0003414741110207796,-0.0020303141073440517,20291.770850236506
6.26,-0.319255594796596,0.003102110538694102,0.0005869911694851362,0.0004308652300799767,0.00029729912812188035,-0.0016324493609790741,21343.500710820714
6.2700000000000005,-0.28233383413043894,0.0034186119040749575,0.0006033072901657214,0.00042325329061714375,0.0002530722037700014,-0.0011880661203153623,22392.094530654274
6.28,-0.1683538575065864,0.0037555429934591033,0.0006157518931734332,0.00041122003340045564,0.00021030482636549776,-0.0006986533171226887,23409.527184157636
6.29,-0.10867537101736786,0.004107144718327823,0.0006233271681029997,0.00039441423623882873,0.0001702339855394018,-0.00016956668524460662,24367.97451915247
6.3,-0.2426760998477392,0.0044729242087298065,0.000625698020612025,0.0003728100637933445,0.00013377388973158984,0.0003967091018367522,25253.821113312668
6.3100000000000005,-0.5891813572064872,0.0048683163690393765,0.0006235333606510634,0.0003467258753048351,0.0001014904248095883,0.0010100175902836236,26074.52858957065
6.32,-0.8655875790524449,0.0053220077775727416,0.0006180491733404383,0.0003168245380529922,7.360038221530946e-05,0.0016915010405812775,26845.744644897444
6.33,-0.9223052343616733,0.005858553251788596,0.0006101257828023318,0.0002840791948439725,5.000064304592889e-05,0.0024594130172965563,27572.746921266466
6.34,-0.1315959676777377,0.0064682300223391125,0.000599353173441644,0.00024968868025101613,3.0330566112882506e-05,0.003302489311039159,28238.8352267345
6.3500000000000005,1.2427756054106305,0.007078676665093011,0.0005836957601086469,0.00021494026358060472,1.4063634131831507e-05,0.004152957896937112,28808.08267575973
6.36,2.1993176970072215,0.007577610248571785,0.0005614257754409646,0.00018105870409446855,6.072755531249063e-07,0.004902479930252976,29247.40525358759
6.37,2.3916539647841497,0.007878245664647539,0.0005334918639404096,0.00014910868796822675,-1.0620220022029874e-05,0.005459116469855756,29545.286983430284
6.38,2.2629273481971937,0.007950554576731989,0.0005029191863107351,0.00011997009956059164,-2.0145911467887142e-05,0.005780678428879606,29709.0146189088
6.390000000000001,1.8954327405058093,0.007805662908359598,0.0004727259909725899,9.43455475408611e-05,-2.8416649679059974e-05,0.0058665053085557905,29752.33953283279
6.4,0.9268395726587525,0.0074896836430643765,0.0004429880277787268,7.273846218505677e-05,-3.5768810045943144e-05,0.005761835995360151,29124.323653658947
6.41,0.14609692534163926,0.007080021488309276,0.000412616288645058,5.540153779061327e-05,-4.2394881285035156e-05,0.005547778885766986,27839.98099609997
6.42,0.29809121751821127,0.006636357964830339,0.0003822359053416414,4.232526764980368e-05,-4.8334958636249946e-05,0.005281943593151636,26244.969240407863
6.43,0.9341059179560403,0.006154967225754358,0.0003509666416881077,3.32503956925329e-05,-5.348678887626453e-05,0.004964338331138604,24339.33766832967
6.44,1.3966877565848081,0.005589047285124744,0.00031558011710010455,2.7648780255522763e-05,-5.761259459800827e-05,0.004560828595197315,21918.27925268194
6.45,1.540388349833524,0.004896450556866947,0.000273055551213836,2.4706846650123094e-05,-6.035579190303656e-05,0.004041786775407626,18804.0283339438
6.46,1.4205543912408947,0.004061927341592721,0.00022190350630070415,2.3359135293185842e-05,-6.128472582903504e-05,0.003399606844839243,14950.948750533506
6.47,1.0687130432585088,0.003097088956605963,0.00016220916259959264,2.237463611831901e-05,-5.9961216822377554e-05,0.00264844766178204,10443.993652190286
6.48,0.9709582628363481,0.0020251883163388976,9.477216818923295e-05,2.0471178161119186e-05,-5.601985197226276e-05,0.0018119837365777759,5425.210100964703
6.49,0.40750784996304046,0.0008739437245026286,2.0745900500759892e-05,1.6432102839023235e-05,-4.924336899253636e-05,0.0009173790408525403,59.49275687281377
6.5,-0.7849140402196094,-0.00029662765396386976,-5.588370574595289e-05,9.246012959702482e-06,-3.963747559884287e-05,1.396295222246604e-05,-5187.327936917738
6.51,-1.5665035601240833,-0.0013941411365210727,-0.0001280046526330856,-1.7108597082682972e-06,-2.750738147302038e-05,-0.0008281387187893252,-9707.567614183197
6.5200000000000005,-2.156292305456751,-0.0023362952136661472,-0.00018964954089164187,-1.652437423186578e-05,-1.3502379190753972e-05,-0.0015454605541348053,-13192.053596168636
6.53,-2.2895606977464134,-0.0030724373690998296,-0.0002383863944066309,-3.471200601596407e-05,1.4069268481206973e-06,-0.002094348064231722,-15616.391764886183
6.54,-2.112562839506953,-0.0035874992386240316,-0.0002747046015924936,-5.531462677817453e-05,1.601652050082711e-05,-0.002457089490292604,-17107.47029839498
6.55,-1.877808568305735,-0.003894793698485716,-0.0003003732179633659,-7.706070021064707e-05,2.9016165027185064e-05,-0.0026404897871571357,-17831.674605973923
6.5600000000000005,-1.630978429501962,-0.004018411450220083,-0.00031681833388363966,-9.854583898717406e-05,3.912603564443903e-05,-0.002663954156205134,-17922.47643580575
6.57,-1.3520286149316723,-0.0039849826952501775,-0.00032382087475520555,-0.00011837948633763329,4.521701390903715e-05,-0.0025558426453884914,-17273.8073709059
6.58,-0.46645920609548847,-0.003837772609463164,-0.0003217176190443446,-0.00013530581060125168,4.641171989554517e-05,-0.00235957045436298,-16096.174224752831
6.59,0.45063488605707575,-0.0036513963262340826,-0.0003140433575430574,-0.0001483513855974592,4.21812634189758e-05,-0.0021386277992365356,-14770.518293994166
6.6000000000000005,0.5648684782127988,-0.0034964860538955643,-0.00030478295285081005,-0.00015697344856800804,3.2422073031995553e-05,-0.0019508824717030032,-13644.046328792969
6.61,0.025612441670194153,-0.0033873841052330855,-0.00029488594918637695,-0.00016111506278285322,1.74734929902805e-05,-0.0018086850369088666,-12790.861720028148
6.62,-0.5303465204288575,-0.0032848305877346707,-0.00028233266999496374,-0.00016113781800054683,-1.9337195292703604e-06,-0.0016813754406454593,-12027.004142447704
6.63,-0.49073489806104337,-0.003146991592359977,-0.0002651591742262982,-0.00015769404619215272,-2.4769080525295592e-05,-0.0015355513089624895,-11152.059352349886
6.640000000000001,-0.06901094306960406,-0.002970733355744196,-0.00024390135584404678,-0.00015161886831214846,-4.979760009533842e-05,-0.0013675891884386748,-10144.286629206998
6.65,0.10766066097636483,-0.002780630750350688,-0.0002208689936797503,-0.00014386168539494255,-7.566647776320984e-05,-0.0011952009857342382,-9109.957412980377
6.66,0.054277442523107636,-0.0025927498773666477,-0.0001978803460470627,-0.00013541897113607387,-0.00010099414167155946,-0.001029293425489742,-8114.512051513401
6.67,0.2498274132713339,-0.0024118328535544433,-0.00017602655081747472,-0.0001272494003354391,-0.00012446462293708258,-0.0008719667868304562,-7170.552219557687
6.68,0.385540232876972,-0.00224801799511463,-0.00015663383527688665,-0.00012019616624302129,-0.0001449132087459982,-0.0007297424381573679,-6317.206127519158
6.69,0.5987260277607547,-0.002116887828365153,-0.00014122431087393663,-0.00011493437918632708,-0.00016139293390843166,-0.0006137019820778496,-5620.963391042048
6.7,1.1833705675349537,-0.0020460125305587985,-0.000131893184022529,-0.00011194993737308336,-0.00017321724649308861,-0.0005445952061594751,-5206.3227355317995
6.71,1.8196133484120014,-0.00208508844518055,-0.00013191992205405118,-0.0001115629850496216,-0.00017997316798636133,-0.0005606465748564274,-5299.662631322368
6.72,2.2728587638440496,-0.002291411055914394,-0.00014479163540375933,-0.00011398514086762976,-0.00018151014946933113,-0.0007063781232478011,-6137.8644233812565
6.73,2.3109308432471365,-0.002704346490325923,-0.00017256412498277461,-0.00011937063853667951,-0.0001779217301927432,-0.0010128631129620125,-7853.459159855764
6.74,1.872964338107543,-0.003326371508905588,-0.00021454992536324206,-0.000127824536129517,-0.0001695352614704461,-0.0014834965062380495,-10351.711515627081
6.75,0.9999616656452764,-0.004115305301462261,-0.00026672118286620307,-0.0001393506974810337,-0.00015691592855379135,-0.0020885491894185597,-13298.036325955447
6.76,0.4569021398651765,-0.005003993632362961,-0.0003232735091005728,-0.00015376309925941136,-0.00014087431411097563,-0.0027795143114675053,-16283.510293234836
6.7700000000000005,0.3256616801763952,-0.005941579028823745,-0.0003796660047537301,-0.00017062666504655556,-0.00012245069732705617,-0.0035197029071653146,-19041.114008699995
6.78,0.08889683032075865,-0.006903656697954813,-0.0004333814825462238,-0.0001892686319419437,-0.00010286127493220504,-0.004291815696041472,-21464.518953663515
6.79,-0.16093975575084818,-0.007870627128952585,-0.0004826086510689221,-0.00020883767086860242,-8.341842849081723e-05,-0.005081114027410554,-23517.872579261064
6.8,-0.7337198981558116,-0.008811528123247111,-0.0005255028181345784,-0.00022837547345682996,-6.544290489473731e-05,-0.005861971815896987,-25191.441898749224
6.8100000000000005,-1.5425030521667162,-0.009672944174278962,-0.0005599341258016485,-0.00024688401528979043,-5.0178538863907075e-05,-0.0065877561264397165,-26484.762240443673
6.82,-2.172084396737448,-0.010385918247413368,-0.0005841047597420339,-0.00026338863606548325,-3.8713240205192366e-05,-0.007195574357767614,-27410.385556916386
6.83,-2.4017638781660464,-0.010894314354400803,-0.0005976718390869951,-0.0002770127729234968,-3.19037592091794e-05,-0.007630596218009986,-28001.339547234656
6.84,-2.2042511760729337,-0.01117679747419916,-0.0006018759093431454,-0.00028706923119268976,-3.03061252455912e-05,-0.007867492917386025,-28303.325465494327
6.8500000000000005,-1.822595748068309,-0.011247528211848655,-0.0005986955394572745,-0.00029314692924221523,-3.4123414623446015e-05,-0.007914051031886086,-28361.867735521217
6.86,-1.3298279591359672,-0.011142807902979883,-0.0005877287020186772,-0.00029513572232936974,-4.319483842175695e-05,-0.007808994557008589,-27731.528886256234
6.87,-0.7089012755795074,-0.010911779195219122,-0.0005679620383048427,-0.00029318237234347486,-5.702778610686421e-05,-0.007606359286900468,-26515.717265607505
