time_s,ground_accel_m_per_s2,roof_displacement_m,story_1_drift_ratio,story_2_drift_ratio,story_3_drift_ratio,isolation_displacement_m,total_base_shear_N
6.3100000000000005,-0.5891813572064872,0.004868316369039,0.0006235333606510451,0.0003467258753048156,0.00010149042480960082,0.0010100175902833387,26074.52858957064
6.32,-0.8655875790524449,0.005322007777572365,0.000618049173340421,0.0003168245380529729,7.360038221532151e-05,0.0016915010405809897,26845.74464489742
6.33,-0.9223052343616733,0.005858553251788218,0.0006101257828022468,0.0002840791948439537,5.000064304593925e-05,0.002459413017296514,27572.746921266633
6.34,-0.1315959676777377,0.006468230022338733,0.0005993531734414947,0.00024968868025099613,3.033056611289142e-05,0.003302489311039356,28238.83522673479
6.3500000000000005,1.2427756054106305,0.007078676665092628,0.0005836957601085239,0.0002149402635805823,1.4063634131838976e-05,0.0041529578969372255,28808.082675759913
6.36,2.1993176970072215,0.007577610248571399,0.0005614257754408854,0.00018105870409444347,6.072755531302069e-07,0.004902479930252946,29247.405253587665
6.37,2.3916539647841497,0.007878245664647149,0.000533491863940361,0.00014910868796819975,-1.0620220022027465e-05,0.005459116469855629,29545.28698343029
6.38,2.2629273481971937,0.007950554576731593,0.0005029191863107028,0.00011997009956056345,-2.0145911467888105e-05,0.005780678428879432,29709.014618908775
6.390000000000001,1.8954327405058093,0.007805662908359197,0.0004727259909725646,9.434554754083291e-05,-2.8416649679065273e-05,0.005866505308555601,29752.339532832757
6.4,0.9268395726587525,0.00748968364306397,0.00044298802777870415,7.273846218502954e-05,-3.5768810045953505e-05,0.005761835995359961,29124.323653658917
6.41,0.14609692534163926,0.007080021488308864,0.0004126162886450356,5.540153779058749e-05,-4.239488128505057e-05,0.005547778885766803,27839.980996099974
6.42,0.29809121751821127,0.006636357964829923,0.00038223590534161946,4.232526764977983e-05,-4.833495863627018e-05,0.005281943593151458,26244.969240407903
6.43,0.9341059179560403,0.00615496722575394,0.0003509666416880865,3.3250395692510735e-05,-5.3486788876289104e-05,0.0049643383311384305,24339.337668329736
6.44,1.3966877565848081,0.005589047285124325,0.00031558011710008694,2.7648780255501804e-05,-5.761259459803646e-05,0.004560828595197137,21918.279252681972
6.45,1.540388349833524,0.004896450556866529,0.00027305555121382493,2.4706846650103097e-05,-6.0355791903067644e-05,0.004041786775407431,18804.028333943737
6.46,1.4205543912408947,0.004061927341592306,0.0002219035063006821,2.3359135293166326e-05,-6.128472582906779e-05,0.003399606844839096,14950.948750533727
6.47,1.0687130432585088,0.003097088956605554,0.00016220916259956637,2.2374636118299375e-05,-5.996121682241104e-05,0.002648447661781917,10443.99365219065
6.48,0.9709582628363481,0.0020251883163384964,9.477216818921096e-05,2.047117816109895e-05,-5.601985197229601e-05,0.0018119837365776464,5425.210100965028
6.49,0.40750784996304046,0.0008739437245022379,2.074590050073875e-05,1.6432102839002093e-05,-4.9243368992568586e-05,0.0009173790408524178,59.492756873181094
6.5,-0.7849140402196094,-0.0002966276539642479,-5.588370574596552e-05,9.246012959680346e-06,-3.963747559887324e-05,1.3962952222322393e-05,-5187.3279369175125
6.51,-1.5665035601240833,-0.001394141136521437,-0.00012800465263309592,-1.710859708291427e-06,-2.750738147304833e-05,-0.0008281387187894684,-9707.567614182997
6.5200000000000005,-2.156292305456751,-0.0023362952136664968,-0.00018964954089164242,-1.652437423188939e-05,-1.350237919077927e-05,-0.0015454605541349769,-13192.053596168585
6.53,-2.2895606977464134,-0.0030724373691001635,-0.0002383863944066168,-3.471200601598732e-05,1.4069268480980496e-06,-0.0020943480642319416,-15616.391764886335
6.54,-2.112562839506953,-0.0035874992386243495,-0.0002747046015924794,-5.531462677819657e-05,1.601652050080711e-05,-0.0024570894902928215,-17107.470298395117
6.55,-1.877808568305735,-0.0038947936984860174,-0.00030037321796336393,-7.706070021066683e-05,2.9016165027167355e-05,-0.002640489787157309,-17831.67460597389
6.5600000000000005,-1.630978429501962,-0.004018411450220367,-0.00031681833388364557,-9.854583898719118e-05,3.9126035644424096e-05,-0.002663954156205281,-17922.47643580562
6.57,-1.3520286149316723,-0.003984982695250443,-0.0003238208747552111,-0.00011837948633764751,4.52170139090251e-05,-0.0025558426453886423,-17273.807370905783
6.58,-0.46645920609548847,-0.0038377726094634113,-0.00032171761904434883,-0.00013530581060126242,4.6411719895535775e-05,-0.0023595704543631396,-16096.174224752773
6.59,0.45063488605707575,-0.0036513963262343116,-0.00031404335754306115,-0.00014835138559746644,4.2181263418969175e-05,-0.0021386277992367013,-14770.518293994142
6.6000000000000005,0.5648684782127988,-0.003496486053895775,-0.0003047829528508136,-0.00015697344856801165,3.24220730319917e-05,-0.0019508824717031743,-13644.04632879298
6.61,0.025612441670194153,-0.003387384105233278,-0.00029488594918638015,-0.00016111506278285333,1.7473492990279537e-05,-0.0018086850369090437,-12790.861720028197
6.62,-0.5303465204288575,-0.003284830587734845,-0.00028233266999496526,-0.00016113781800054347,-1.933719529268433e-06,-0.0016813754406456473,-12027.004142447819
6.63,-0.49073489806104337,-0.0031469915923601336,-0.00026515917422629843,-0.00015769404619214608,-2.476908052529077e-05,-0.0015355513089626866,-11152.059352350054
6.640000000000001,-0.06901094306960406,-0.002970733355744335,-0.00024390135584404166,-0.0001516188683121387,-4.979760009533071e-05,-0.0013675891884388953,-10144.286629207305
6.65,0.10766066097636483,-0.00278063075035081,-0.0002208689936797382,-0.0001438616853949299,-7.566647776319935e-05,-0.0011952009857344873,-9109.957412980857
6.66,0.054277442523107636,-0.0025927498773667536,-0.00019788034604705207,-0.00013541897113605864,-0.00010099414167154608,-0.001029293425489989,-8114.512051513868
6.67,0.2498274132713339,-0.0024118328535545335,-0.00017602655081746477,-0.00012724940033542146,-0.00012446462293706656,-0.0008719667868307034,-7170.552219558154
6.68,0.385540232876972,-0.0022480179951147056,-0.00015663383527687728,-0.00012019616624300147,-0.00014491320874597972,-0.0007297424381576151,-6317.206127519626
6.69,0.5987260277607547,-0.0021168878283652146,-0.0001412243108739273,-0.0001149343791863054,-0.00016139293390841087,-0.0006137019820780977,-5620.963391042522
6.7,1.1833705675349537,-0.002046012530558847,-0.00013189318402251663,-0.00011194993737306018,-0.0001732172464930657,-0.000544595206159734,-5206.322735532339
6.71,1.8196133484120014,-0.002085088445180587,-0.00013191992205403966,-0.00011156298504959726,-0.00017997316798633664,-0.0005606465748566822,-5299.662631322881
6.72,2.2728587638440496,-0.00229141105591442,-0.00014479163540374895,-0.00011398514086760465,-0.00018151014946930487,-0.0007063781232480495,-6137.864423381729
6.73,2.3109308432471365,-0.0027043464903259394,-0.00017256412498276415,-0.00011937063853665403,-0.00017792173019271575,-0.0010128631129622573,-7853.459159856205
6.74,1.872964338107543,-0.003326371508905596,-0.0002145499253632311,-0.00012782453612949132,-0.0001695352614704178,-0.001483496506238291,-10351.711515627485
6.75,0.9999616656452764,-0.004115305301462262,-0.0002667211828661866,-0.00013935069748100841,-0.0001569159285537627,-0.0020885491894188143,-13298.036325955873
6.76,0.4569021398651765,-0.005003993632362955,-0.00032327350910051463,-0.00015376309925938582,-0.00014087431411094722,-0.002779514311467904,-16283.510293235766
6.7700000000000005,0.3256616801763952,-0.005941579028823736,-0.0003796660047536664,-0.0001706266650465288,-0.00012245069732702872,-0.0035197029071657297,-19041.114008700846
6.78,0.08889683032075865,-0.006903656697954801,-0.00043338148254619754,-0.00018926863194191577,-0.00010286127493217902,-0.004291815696041749,-21464.51895366388
6.79,-0.16093975575084818,-0.00787062712895257,-0.0004826086510689033,-0.00020883767086857352,-8.341842849079289e-05,-0.0050811140274108,-23517.8725792613
6.8,-0.7337198981558116,-0.008811528123247094,-0.0005255028181345603,-0.0002283754734568008,-6.544290489471419e-05,-0.005861971815897223,-25191.441898749414
6.8100000000000005,-1.5425030521667162,-0.009672944174278943,-0.0005599341258016304,-0.00024688401528976154,-5.017853886388539e-05,-0.006587756126439945,-26484.762240443823
6.82,-2.172084396737448,-0.01038591824741335,-0.0005841047597420159,-0.0002633886360654558,-3.871324020517213e-05,-0.007195574357767832,-27410.38555691651
6.83,-2.4017638781660464,-0.010894314354400783,-0.0005976718390869469,-0.0002770127729234703,-3.190375920916061e-05,-0.007630596218010303,-28001.3395472349
6.84,-2.2042511760729337,-0.01117679747419914,-0.0006018759093430851,-0.00028706923119266466,-3.030612524557385e-05,-0.007867492917386375,-28303.3254654946
6.8500000000000005,-1.822595748068309,-0.011247528211848637,-0.0005986955394572432,-0.0002931469292421911,-3.41234146234306e-05,-0.007914051031886324,-28361.867735521344
6.86,-1.3298279591359672,-0.011142807902979867,-0.0005877287020186574,-0.0002951357223293466,-4.319483842174346e-05,-0.0078089945570087764,-27731.52888625607
6.87,-0.7089012755795074,-0.010911779195219108,-0.0005679620383048207,-0.00029318237234345366,-5.702778610685217e-05,-0.007606359286900653,-26515.717265607316
6.88,-0.4338585780984452,-0.010603646515162142,-0.0005411444085813819,-0.00028765676882887455,-7.483987531206084e-05,-0.0073505387253617995,-24980.793896374198
6.890000000000001,-0.6601813104541923,-0.010240614105067287,-0.0005089011670184608,-0.00027912653356174636,-9.560967346967082e-05,-0.007059519558487726,-23234.678895129757
6.9,-0.6201581516417006,-0.00981760314421284,-0.00047153036019762797,-0.00026828806190299953,-0.00011815317691310848,-0.006728905387763391,-21250.993870783746
6.91,-0.44268182030692255,-0.009333659654754967,-0.00042966220042423676,-0.00025587896596542377,-0.0001412119821437864,-0.0063573483200345575,-19021.65146441075
6.92,0.27176775987010443,-0.008814767668213961,-0.0003855701741936928,-0.00024261991026216007,-0.00016353047707270434,-0.005964573646711155,-16665.00342447034
6.93,1.4030665714773094,-0.008327629481204307,-0.00034398786637654497,-0.00022921201277817488,-0.00018390943433871558,-0.005602035952627939,-14489.777259971033
6.94,1.4443516101111316,-0.007946012637588188,-0.0003100540349156948,-0.0002163675636658651,-0.0002012436923669114,-0.005326417590173691,-12836.06708524555
6.95,0.37072244173337293,-0.007671924683859831,-0.00028447352257914504,-0.00020478317920366045,-0.00021457777083638848,-0.0051381205824307325,-11706.285038787799
6.96,-0.5343701568729033,-0.007429009712968458,-0.000263033906610178,-0.00019500731584870648,-0.0002231939600345329,-0.004976563055992155,-10736.939880156333
6.97,-0.42777725943101197,-0.007147310072987809,-0.00024169430180494552,-0.0001872921243228186,-0.00022669237288895993,-0.004786866396527602,-9598.759923369018
6.98,0.15969498196245918,-0.006824190122129072,-0.0002202780502891798,-0.0001815479404261782,-0.0002250139193134225,-0.0045675664460254626,-8282.960220356177
6.99,0.59447431087749,-0.006502901879805352,-0.0002012026618339476,-0.0001774100887168826,-0.0002184036508180202,-0.0043536428348774905,-6999.418553468344
7.0,0.6678939000890821,-0.006222325251161389,-0.00018647434947928452,-0.00017434387195877171,-0.00020734707110673227,-0.004176930198000151,-5939.142732204311
7.01,0.32206693412348925,-0.005989216271496326,-0.00017604602141952725,-0.0001717247468668849,-0.00019250775707582948,-0.004044213580192256,-5142.8430253569395
7.0200000000000005,0.028506832026585632,-0.0057818713018820325,-0.00016807428224209107,-0.000168879862802405,-0.00017467449012972138,-0.00394000821525485,-4517.610835732498
7.03,0.2915934041356828,-0.005584811679818111,-0.00016106735302328054,-0.00016512345967056356,-0.00015470756231890929,-0.0038535775297721987,-3999.026722836593
7.04,0.8909689653211693,-0.0054201587783185585,-0.000155851220535627,-0.0001598312568910562,-0.00013346976316783778,-0.003803210712178283,-3696.825817273102
7.05,1.229170111384184,-0.005334148998480563,-0.00015481069813535678,-0.000152551247018571,-0.00011174730669868632,-0.0038253556918111525,-3828.54102454352
7.0600000000000005,0.9401401330545044,-0.005352531079266412,-0.000159197084364912,-0.0001430908913144334,-9.018808752840916e-05,-0.003939617251718495,-4505.08995312466
7.07,0.4003530657501533,-0.005456762484064214,-0.00016767767820021897,-0.0001315276289179244,-6.927978031200403e-05,-0.004130216169315683,-5622.717859511954
7.08,0.021794846153360165,-0.005604035494777496,-0.00017755263780478545,-0.0001181520665055348,-4.936334459882092e-05,-0.004361790518704588,-6959.945208860696
7.09,-0.3910141634182246,-0.005752428781845654,-0.00018629500733177595,-0.00010338881552745177,-3.066219975447355e-05,-0.004599183100436329,-8304.084731815496
7.1000000000000005,-0.9772850158894625,-0.005857967525929632,-0.0001914083432202722,-8.771457491213662e-05,-1.3316877192584775e-05,-0.004805184262759655,-9447.093796993679
7.11,-1.5104825418085557,-0.005868466952939166,-0.0001900752264235695,-7.157032709597295e-05,2.576344389260296e-06,-0.00493581780007015,-10161.477102955725
7.12,-1.721461906356417,-0.0057381252265635545,-0.00017994750127471525,-5.528175322201143e-05,1.6930949736402535e-05,-0.004952251329426388,-10250.932968052866
7.13,-1.6586108705403682,-0.005445412909658094,-0.0001597422997831863,-3.90108794401766e-05,2.9650644411691532e-05,-0.004836643784336077,-9557.287697511001
7.140000000000001,-1.0534341329660541,-0.005004033609818086,-0.00013000610462158798,-2.2755683345993436e-05,4.063169184417216e-05,-0.004600365263773813,-8139.616574137413
7.15,0.019871136396661635,-0.004473189626229079,-9.42034540767801e-05,-6.416314063452109e-06,4.9792935488816796e-05,-0.004290213028683983,-6278.703163598439
7.16,0.7940446951939905,-0.003941307489262103,-5.768338647348985e-05,1.008442301689866e-05,5.712542625341116e-05,-0.003975602755330655,-4391.041523478467
7.17,1.0128135025682172,-0.003479386597427868,-2.483215002426047e-05,2.6689989674831356e-05,6.27332638718459e-05,-0.0037119145701085686,-2808.9124121459517
7.18,0.940675626259627,-0.003115680148395478,2.4611598675478453e-06,4.3165316535930765e-05,6.68416399431226e-05,-0.0035205653672432426,-1660.9228977119924
7.19,0.45141829278308837,-0.00283946482980846,2.4595107622447088e-05,5.912509609587784e-05,6.977008773567172e-05,-0.003392029879042848,-890.2272421126445
7.2,0.010895179459316028,-0.0026130962760024345,4.356969803357272e-05,7.411339802847684e-05,7.188204938233566e-05,-0.0032955307996022213,-312.0945342750187
7.21,0.31162481662359987,-0.002409522061869596,6.07473068843744e-05,8.768826390430309e-05,7.353211963794517e-05,-0.0032086057474054377,208.04814900452146
7.22,0.4302514363694948,-0.002235465138132304,7.546459488284633e-05,9.946251060194667e-05,7.503234258112312e-05,-0.003135319151169602,645.932725160822
7.23,-0.1878507684434645,-0.0020887077333993694,8.765563962723574e-05,0.00010912405013440298,7.662971227015506e-05,-0.003072981580713827,1017.8154492299279
7.24,-0.5618761620156558,-0.0019318631058262165,9.947533729409819e-05,0.00011648827329634008,7.847589861095999e-05,-0.0029918453389512502,1500.7211848438394
7.25,-0.5195796362166022,-0.0017319012091387856,0.00011290771825991083,0.00012155673125987636,8.06011821365159e-05,-0.0028661374831014767,2245.4932619249707
7.26,-0.5068046524851372,-0.001482102374234375,0.00012842333307813155,0.00012452970028454792,8.291388209807146e-05,-0.0026912232698930783,3273.1807641711857
7.2700000000000005,-0.5601878709383944,-0.0011831023443406262,0.0001461070563389603,0.00012578019341546385,8.522155270917788e-05,-0.0024686940332095935,4562.671699277304
7.28,-0.7228910355633336,-0.0008288035761209204,0.00016646735919652222,0.00012582020945972218,8.726040657374368e-05,-0.0021951762869488775,6113.527603108472
7.29,-0.7550677314396549,-0.0004092705560326979,0.0001901896675734496,0.0001252659797618488,8.872863793240545e-05,-0.0018643339829964318,7928.552707183217
