time_s,iso1_disp_m,iso1_force_N,iso1_z_m,iso2_disp_m,iso2_force_N,iso2_z_m,iso3_disp_m,iso3_force_N,iso3_z_m
16.12,0.0032127841656982917,7635.526064330038,0.003849604025136952,0.0037264727729750136,7839.582368963362,0.003929965837718874,0.003212784165698292,7635.526064330039,0.0038496040251369524
16.13,0.00310106588103502,7412.089495003494,0.0037378857404736805,0.0036129797145982145,7612.596252209763,0.003816472779342075,0.0031010658810350206,7412.089495003495,0.003737885740473681
16.14,0.0029766600934687973,7163.27791987105,0.0036134799529074575,0.003484650046350528,7355.936915714391,0.0036881431110943885,0.0029766600934687977,7163.2779198710505,0.003613479952907458
16.15,0.002837939487312588,6885.83670755863,0.003474759346751248,0.003339758680158104,7066.154183329542,0.003543251744901964,0.0028379394873125885,6885.836707558631,0.003474759346751249
16.16,0.0026840370309967735,6578.031794927001,0.003320856890435434,0.003177359341820237,6741.355506653808,0.0033808524065640972,0.0026840370309967735,6578.031794927001,0.003320856890435434
16.17,0.0025160737364831836,6242.105205899822,0.003152893595921844,0.0029985545569454395,6383.7459369042135,0.0032020476216893,0.0025160737364831836,6242.105205899822,0.003152893595921844
16.18,0.002337376497851729,5884.710728636913,0.0029741963572903892,0.002806728511836996,6000.093846687327,0.003010221576580856,0.002337376497851729,5884.710728636913,0.0029741963572903892
16.19,0.002151630026993287,5513.217786920029,0.002788449886431947,0.0026056512859771648,5597.939394967664,0.002809144350721025,0.002151630026993287,5513.217786920029,0.002788449886431947
16.2,0.001961768558779756,5133.494850492967,0.0025985884182184163,0.0023983446983364973,5183.326219686329,0.0026018377630803577,0.0019617685587797564,5133.494850492968,0.0025985884182184167
16.21,0.0017704851972774706,4750.928127488396,0.002407305056716131,0.002187614425324447,4761.865673662229,0.0023911074900683075,0.001770485197277471,4750.928127488396,0.002407305056716131
16.22,0.0015807417697870213,4371.441272507497,0.002217561629225682,0.0019765812266824695,4339.799276378273,0.00218007429142633,0.0015807417697870218,4371.441272507497,0.002217561629225682
16.23,0.001395386098351505,4000.7299296364645,0.0020322059577901654,0.0017682898476310094,3923.2165182753533,0.0019717829123748697,0.001395386098351505,4000.7299296364645,0.0020322059577901654
16.240000000000002,0.0012151694640325445,3640.2966609985433,0.0018519893234712047,0.001563663917416689,3513.9646578467123,0.0017671569821605493,0.0012151694640325443,3640.296660998543,0.0018519893234712045
16.25,0.0010387792179182103,3287.516168769875,0.0016755990773568705,0.001361533712294294,3109.7042476019224,0.001565026777038154,0.00103877921791821,3287.5161687698746,0.0016755990773568703
16.26,0.0008648680749960218,2939.693882925498,0.0015016879344346822,0.0011607204670398047,2708.077757092944,0.001364213531783665,0.0008648680749960218,2939.693882925498,0.0015016879344346822
16.27,0.000691648779017261,2593.2552909679766,0.0013284686384559213,0.0009596090474604856,2305.854917934306,0.001163102112204346,0.000691648779017261,2593.2552909679766,0.0013284686384559213
16.28,0.000518332330563097,2246.6223940596487,0.0011551521900017574,0.0007576223026632805,1901.8814283398956,0.0009611153674071409,0.000518332330563097,2246.6223940596487,0.0011551521900017574
16.29,0.0003476022092787578,1905.1621514909705,0.0009844220687174182,0.0005577680876091109,1502.1729982315564,0.0007612611523529712,0.0003476022092787579,1905.1621514909705,0.0009844220687174182
16.3,0.00018385696100748933,1577.6716549484336,0.0008206768204461498,0.00036482659745709216,1116.290017927519,0.0005683196622009526,0.0001838569610074894,1577.6716549484333,0.0008206768204461497
16.31,2.9648603858271388e-05,1269.254940649998,0.000666468463296932,0.00018167632387608044,749.9894707654956,0.00038516938861994085,2.9648603858271395e-05,1269.2549406499977,0.0006664684632969318
16.32,-0.00011452770900381799,980.9023149258189,0.0005222921504348425,9.072855196582245e-06,404.7825334064993,0.00021256591994044268,-0.00011452770900381799,980.9023149258187,0.0005222921504348424
16.330000000000002,-0.0002485170332288097,712.9236664758354,0.00038830282620985074,-0.00015258604063118255,81.46474175096968,5.0907024112677864e-05,-0.0002485170332288096,712.9236664758354,0.00038830282620985074
16.34,-0.0003713116808442529,467.334371244949,0.0002655081785944075,-0.000302038967772937,-217.33093731564816,-9.848791607281814e-05,-0.00037131168084425276,467.3343712449491,0.00026550817859440757
16.35,-0.00048015300419720404,249.65172453904677,0.0001566668552414564,-0.0004362463695563577,-485.19482872525384,-0.00023240536408927268,-0.0004801530041972039,249.65172453904677,0.0001566668552414564
16.36,-0.000572068636389297,65.82046015486091,6.475122304936347e-05,-0.0005519587906431518,-715.5573643902628,-0.0003475586764873409,-0.0005720686363892968,65.82046015486091,6.475122304936347e-05
16.37,-0.0006466646377769316,-83.37099318643381,-9.844489162495082e-06,-0.0006485743450810205,-907.3447624989475,-0.00044341438315307653,-0.0006466646377769314,-83.3709931864338,-9.844489162495082e-06
16.38,-0.000707754307198906,-205.52697908338217,-7.092186755973241e-05,-0.0007298315524015316,-1068.1649441932018,-0.0005237798889226572,-0.0007077543071989059,-205.52697908338217,-7.092186755973242e-05
16.39,-0.000761393429220419,-312.74200708279267,-0.0001245277179793425,-0.0008018095281111527,-1210.1859589485507,-0.0005947394769144397,-0.000761393429220419,-312.74200708279284,-0.0001245277179793426
16.4,-0.0008125083865532406,-414.8521622624932,-0.00017557964400377325,-0.0008694666883380326,-1343.2522048855512,-0.0006612134400272358,-0.0008125083865532407,-414.8521622624936,-0.00017557964400377344
16.41,-0.0008653678062707557,-520.3615627261637,-0.0002283288326837306,-0.0009371302354178945,-1475.8580494252064,-0.0007274447504649563,-0.0008653678062707558,-520.3615627261642,-0.00022832883268373083
16.42,-0.0009265211911851833,-642.279409697238,-0.0002892775213572208,-0.0010115363187099796,-1621.0515900239259,-0.0007999462937646989,-0.0009265211911851833,-642.279409697238,-0.0002892775213572208
16.43,-0.001004367571142425,-797.1765855273461,-0.0003667051728490019,-0.0011014016006167203,-1795.408908554914,-0.0008869835518385483,-0.001004367571142425,-797.1765855273463,-0.00036670517284900203
16.44,-0.0011044197420277905,-995.6304694840248,-0.00046588868172697145,-0.0012125384317319562,-2009.3417494069495,-0.0009937304769651336,-0.0011044197420277903,-995.6304694840246,-0.0004658886817269714
16.45,-0.0012271809884129683,-1237.9386415858305,-0.0005869581803918599,-0.0013456384396562894,-2262.8493507461976,-0.001120150266726615,-0.001227180988412968,-1237.9386415858303,-0.0005869581803918597
16.46,-0.0013709043285555697,-1519.6020808779554,-0.0007276377094854728,-0.001499089724981658,-2551.1250715478527,-0.0012637979468682562,-0.0013709043285555695,-1519.6020808779551,-0.0007276377094854728
16.47,-0.0015349061566876274,-1837.8107390809341,-0.0008864842754800902,-0.0016723855766431301,-2871.04537114656,-0.0014230562176222354,-0.0015349061566876272,-1837.810739080934,-0.0008864842754800901
16.48,-0.001720815573529428,-2193.6347973696215,-0.0010639753894824625,-0.0018674197572287347,-3223.254885249868,-0.001598164689224734,-0.0017208155735294278,-2193.634797369621,-0.0010639753894824623
16.490000000000002,-0.0019327472874158878,-2591.8296550124774,-0.0012623973296162572,-0.0020886755276293264,-3611.826010104042,-0.0017910307670216364,-0.0019327472874158878,-2591.829655012477,-0.001262397329616257
16.5,-0.0021757569484299475,-3037.1760849989128,-0.0014840002053452199,-0.00234163154254747,-4040.5795034997245,-0.002003377025918409,-0.0021757569484299475,-3037.1760849989123,-0.0014840002053452196
16.51,-0.002451827543752604,-3526.730303008154,-0.0017271302887541544,-0.0026285795930288004,-4505.725754080739,-0.0022330883130409784,-0.002451827543752604,-3526.730303008154,-0.0017271302887541544
16.52,-0.002757017654114955,-4045.7876971593705,-0.001984255753551513,-0.002945598896537554,-4992.465090705937,-0.0024725816847643058,-0.002757017654114955,-4045.78769715937,-0.0019842557535515127
16.53,-0.003083537748235955,-4573.762368448518,-0.002244951891381538,-0.0032846382411797904,-5481.045098729215,-0.002711884881374335,-0.003083537748235955,-4573.762368448517,-0.0022449518913815374
16.54,-0.003424519628040715,-5093.6762335623525,-0.0025006443530306744,-0.0036384591168510364,-5955.764321749953,-0.00294311495266571,-0.003424519628040716,-5093.676233562353,-0.002500644353030675
16.55,-0.0037760658184315676,-5595.283419104053,-0.0027461457038215242,-0.004002820118155855,-6407.659527972053,-0.0031617776400823514,-0.003776065818431568,-5595.283419104053,-0.0027461457038215242
16.56,-0.004135165047555016,-6071.4684961119865,-0.002977869469134992,-0.004374368990426311,-6831.008153149065,-0.003365037502161281,-0.004135165047555016,-6071.468496111986,-0.0029778694691349914
16.57,-0.004496870313996822,-6514.765508495023,-0.0031921465668922843,-0.004747737024749796,-7220.101312708094,-0.0035501724264384816,-0.004496870313996822,-6514.765508495022,-0.003192146566892284
16.580000000000002,-0.004855100459898665,-6919.070120468952,-0.0033860842497258343,-0.005116386613342898,-7570.668434560306,-0.0037152788280136926,-0.004855100459898666,-6919.070120468952,-0.0033860842497258343
16.59,-0.005205126826434913,-7282.2092789427215,-0.0035587876822627527,-0.005475227861244059,-7881.961405112081,-0.003860230852098776,-0.005205126826434914,-7282.2092789427215,-0.0035587876822627527
16.6,-0.005545120721362452,-7606.26160150326,-0.0037114471207194814,-0.00582225775788205,-8156.846496290721,-0.003986642484475008,-0.005545120721362452,-7606.261601503259,-0.003711447120719481
16.61,-0.005876252414001436,-7896.1608285557,-0.003846597677450293,-0.0061586723544678635,-8400.480090916817,-0.0040971646607737,-0.005876252414001436,-7896.1608285556995,-0.0038465976774502927
16.62,-0.006200710867168944,-8157.052174502878,-0.003966832151466307,-0.006486808858439606,-8618.015311177114,-0.004194386539649028,-0.006200710867168944,-8157.052174502878,-0.003966832151466307
16.63,-0.006519222481296963,-8392.322938477078,-0.004073895100182833,-0.006807568051153442,-8812.951841068032,-0.004280102650501415,-0.006519222481296963,-8392.322938477078,-0.004073895100182833
16.64,-0.006830400736242474,-8603.684343764915,-0.004168760142179298,-0.007119738867809272,-8987.241393276667,-0.004355403950787232,-0.006830400736242474,-8603.684343764915,-0.004168760142179298
16.65,-0.007132130392988445,-8792.503956981576,-0.004252258377727754,-0.007421428125451917,-9142.437058164891,-0.004421207497694579,-0.007132130392988445,-8792.503956981576,-0.004252258377727754
16.66,-0.007421500580658876,-8959.847906603445,-0.004325104130809242,-0.0077099870390060655,-9279.738531897277,-0.004478284119998248,-0.007421500580658876,-8959.847906603445,-0.004325104130809242
16.67,-0.007694168977330323,-9106.215126808682,-0.004387788541618763,-0.00798134461694241,-9399.774492172999,-0.0045271789634098725,-0.007694168977330324,-9106.215126808684,-0.004387788541618764
16.68,-0.00794670726264742,-9232.744325102716,-0.00444109136780946,-0.008232404073821508,-9503.637553661683,-0.004568630076989227,-0.00794670726264742,-9232.744325102718,-0.004441091367809461
16.69,-0.008178633959705833,-9341.832626855663,-0.004486299595202673,-0.008463099108156775,-9593.428510760627,-0.004603746631549973,-0.008178633959705833,-9341.832626855663,-0.004486299595202673
16.7,-0.008391231022185823,-9436.225001691668,-0.004524790473406887,-0.008675135935528648,-9671.501774553157,-0.004633677990000153,-0.008391231022185823,-9436.22500169167,-0.004524790473406888
16.71,-0.008586532179768241,-9518.48699613416,-0.004557807251661755,-0.008870930004650649,-9740.03166494285,-0.004659441402356729,-0.008586532179768241,-9518.486996134161,-0.004557807251661756
16.72,-0.008767471986028008,-9591.09220234463,-0.0045864973703904355,-0.009053747235871996,-9801.096953905299,-0.004681959068588473,-0.008767471986028008,-9591.092202344631,-0.004586497370390436
16.73,-0.008936831763030962,-9656.05786348887,-0.004611776151150407,-0.009226612291221733,-9856.372990612957,-0.00470195355867936,-0.008936831763030964,-9656.057863488872,-0.004611776151150408
16.740000000000002,-0.009096063262417107,-9714.62693681512,-0.004634221373986005,-0.009391103636816835,-9906.861250940286,-0.004719868888030844,-0.009096063262417109,-9714.626936815122,-0.004634221373986006
16.75,-0.0092464970062741,-9767.827307196561,-0.0046543040034574485,-0.009548603453966856,-9953.371125156702,-0.00473605830513685,-0.009246497006274102,-9767.827307196561,-0.0046543040034574485
16.76,-0.009391001387668938,-9817.055850227824,-0.004672608269189964,-0.00970199789113427,-9997.020734926578,-0.004750958392533237,-0.009391001387668938,-9817.055850227822,-0.004672608269189963
16.77,-0.009532979604900182,-9863.698709012213,-0.004689684604485366,-0.009854641598763664,-10038.909775465538,-0.00476497137662588,-0.009532979604900182,-9863.698709012211,-0.004689684604485365
16.78,-0.009673284743274314,-9908.185974530026,-0.00470571447379084,-0.010007207747502174,-10079.313026249263,-0.004778206448157392,-0.009673284743274314,-9908.185974530024,-0.004705714473790839
16.79,-0.009808169738959246,-9949.537597720786,-0.004720379275697296,-0.010155623317665634,-10117.302198595758,-0.004790389403594313,-0.009808169738959246,-9949.537597720784,-0.004720379275697295
16.8,-0.009930344423755748,-9985.878166435272,-0.004733075644241946,-0.010292189817723093,-10151.198000412449,-0.004801041588757968,-0.009930344423755748,-9985.87816643527,-0.004733075644241945
16.81,-0.010031244623909454,-10015.156798476617,-0.004743174913729301,-0.010407920763626868,-10179.191853189786,-0.004809684093066895,-0.010031244623909454,-10015.156798476615,-0.0047431749137293
16.82,-0.010103583932499174,-10035.779996554347,-0.004750221896476016,-0.01049514939812148,-10199.889190106309,-0.004815986447523242,-0.010103583932499174,-10035.779996554347,-0.004750221896476016
16.830000000000002,-0.010143474332977765,-10047.042045920869,-0.004754049796117417,-0.010549685350154374,-10212.67518303798,-0.0048198456042223906,-0.010143474332977766,-10047.042045920867,-0.004754049796117416
16.84,-0.010149800270124873,-10048.82524643773,-0.004754655378644865,-0.010570158073514847,-10217.453465771334,-0.00482128297811571,-0.010149800270124874,-10048.825246437727,-0.004754655378644864
16.85,-0.01012391563179666,-9997.055969781306,-0.004728770740316653,-0.010556359601128044,-10189.856520997728,-0.004807484505728907,-0.010123915631796663,-9997.055969781304,-0.004728770740316652
16.86,-0.010067766031610383,-9884.756769408752,-0.004672621140130375,-0.010509598161591187,-10096.333641924013,-0.00476072306619205,-0.010067766031610383,-9884.756769408747,-0.004672621140130373
16.87,-0.009982767376223979,-9714.759458635943,-0.004587622484743971,-0.010432175267174982,-9941.487853091605,-0.004683300171775845,-0.009982767376223979,-9714.75945863594,-0.0045876224847439685
16.88,-0.009871756026313716,-9492.736758815417,-0.004476611134833708,-0.010327005757680637,-9731.148834102914,-0.0045781306622815,-0.009871756026313716,-9492.736758815412,-0.004476611134833705
16.89,-0.00973842528914804,-9226.075284484066,-0.004343280397668033,-0.010197759053371613,-9472.655425484865,-0.0044488839579724755,-0.00973842528914804,-9226.07528448406,-0.00434328039766803
16.9,-0.009585866958618556,-8920.958623425098,-0.004190722067138549,-0.010047483848953976,-9172.105016649592,-0.004298608753554839,-0.009585866958618556,-8920.958623425093,-0.004190722067138546
16.91,-0.009415574810596296,-8580.374327380578,-0.004020429919116288,-0.009877603746780756,-8832.34481230315,-0.004128728651381619,-0.009415574810596296,-8580.374327380572,-0.0040204299191162855
16.92,-0.00922723549982287,-8203.695705833723,-0.0038320906083428607,-0.009687702930377297,-8452.543179496233,-0.003938827834978159,-0.009227235499822871,-8203.695705833721,-0.00383209060834286
16.93,-0.00902058911635077,-7790.402938889525,-0.0036254442248707624,-0.009477440827027162,-8032.018972795964,-0.003728565731628025,-0.00902058911635077,-7790.40293888952,-0.0036254442248707594
16.94,-0.008798076963714697,-7345.378633617378,-0.0034029320722346887,-0.009249280016625429,-7575.697351992497,-0.003500404921226292,-0.008798076963714697,-7345.3786336173725,-0.003402932072234686
16.95,-0.008565266272904508,-6879.757251997002,-0.0031701213814245,-0.009008925655277712,-7094.988629297062,-0.0032600505598785745,-0.00856526627290451,-6879.757251997,-0.0031701213814244993
16.96,-0.008327873208100595,-6404.971122389175,-0.0029327283166205877,-0.008762258116286137,-6601.653551313914,-0.003013383020887,-0.008327873208100595,-6404.97112238917,-0.0029327283166205847
16.97,-0.008089540761131647,-5928.306228451278,-0.0026943958696516385,-0.008513041203694598,-6103.2197261308365,-0.0027641661082954613,-0.008089540761131647,-5928.306228451273,-0.0026943958696516355
16.98,-0.007852902631802283,-5455.029969792549,-0.0024577577403222745,-0.008264016306978124,-5605.169932697889,-0.0025151412115789877,-0.007852902631802283,-5455.029969792545,-0.002457757740322272
16.990000000000002,-0.007620286557226948,-4989.797820641881,-0.00222514166574694,-0.008017624100386422,-5112.385519514484,-0.0022687490049872854,-0.007620286557226948,-4989.797820641876,-0.0022251416657469375
17.0,-0.00739305753509509,-4535.339776378165,-0.001997912643615082,-0.007775323125902584,-4627.783570546808,-0.0020264480305034467,-0.007393057535095092,-4535.339776378164,-0.0019979126436150815
17.01,-0.007171166377880055,-4091.557461948095,-0.0017760214864000472,-0.007537119070879693,-4151.375460501025,-0.0017882439754805558,-0.007171166377880055,-4091.55746194809,-0.0017760214864000444
17.02,-0.006954824723108271,-3658.874152404527,-0.0015596798316282632,-0.007303287679473634,-3683.712677688907,-0.0015544125840744967,-0.00695482472310827,-3658.874152404521,-0.00155967983162826
17.03,-0.006746903015322985,-3243.0307368339554,-0.0013517581238429773,-0.007076847626816553,-3230.832572374746,-0.0013279725314174163,-0.006746903015322985,-3243.030736833951,-0.001351758123842975
17.04,-0.006552643216437119,-2854.511139062222,-0.0011574983249571106,-0.006863269528151978,-2803.6763750455953,-0.0011143944327528408,-0.006552643216437119,-2854.511139062217,-0.001157498324957108
17.05,-0.006377947930775796,-2505.1205677395765,-0.000982803039295788,-0.006668719508350511,-2414.5763354426617,-0.0009198444129513741,-0.006377947930775795,-2505.12056773957,-0.0009828030392957845
17.06,-0.006227712674096844,-2204.650054381673,-0.000832567782616836,-0.0064983465476918505,-2073.8304141253407,-0.0007494714522927135,-0.006227712674096844,-2204.6500543816683,-0.0008325677826168336
17.07,-0.006104918475203734,-1959.0616565954529,-0.000709773583723726,-0.006355350945393247,-1787.8392095281342,-0.0006064758499941102,-0.006104918475203735,-1959.0616565954494,-0.0007097735837237241
17.080000000000002,-0.006010752088026269,-1770.7288822405226,-0.0006156071965462608,-0.0062411090144284045,-1559.3553475984488,-0.0004922339190292675,-0.00601075208802627,-1770.7288822405192,-0.0006156071965462591
17.09,-0.005943687381164051,-1636.5994685160872,-0.0005485424896840433,-0.006154222357864854,-1385.582034471348,-0.0004053472624657171,-0.005943687381164052,-1636.599468516084,-0.0005485424896840414
17.1,-0.005898696162045487,-1546.6170302789596,-0.0005035512705654794,-0.00608969544608875,-1256.5282109191398,-0.00034082035068961307,-0.005898696162045488,-1546.6170302789565,-0.0005035512705654777
17.11,-0.005868547995794869,-1486.3206977777234,-0.0004734031043148613,-0.006040263757186137,-1157.6648331139143,-0.00029138866178700026,-0.00586854799579487,-1486.3206977777202,-0.00047340310431485955
17.12,-0.005846932875260798,-1443.0904567095804,-0.0004517879837807898,-0.005999602700016484,-1076.3427187746072,-0.00025072760461734676,-0.005846932875260798,-1443.0904567095754,-0.0004517879837807872
17.13,-0.005830844091165966,-1410.912888519917,-0.00043569919968595815,-0.005964779241356134,-1006.6958014539073,-0.00021590414595699676,-0.005830844091165966,-1410.9128885199123,-0.0004356991996859556
17.14,-0.005820338694109803,-1389.9020944075908,-0.00042519380262979496,-0.005936005709394509,-949.1487375306571,-0.00018713061399537167,-0.005820338694109804,-1389.9020944075876,-0.00042519380262979323
17.150000000000002,-0.005816740959106724,-1382.706624401432,-0.00042159606762671564,-0.005914791804890897,-906.7209285234336,-0.00016591670949175997,-0.0058167409591067245,-1382.7066244014288,-0.0004215960676267139
17.16,-0.005820830136512858,-1390.828671710908,-0.00042565560950506436,-0.005902077688740647,-881.2926962229344,-0.00015320259334151035,-0.005820830136512859,-1390.828671710905,-0.0004256556095050626
17.17,-0.005833032215121236,-1415.055112406774,-0.0004377641531024476,-0.005898434668883854,-874.0066565093473,-0.0001495595734847168,-0.005833032215121237,-1415.0551124067708,-0.00043776415310244586
17.18,-0.005854299861678221,-1457.2500917013222,-0.00045885268712289476,-0.005904980962637243,-887.0871209623666,-0.00015609948668349598,-0.005854299861678222,-1457.250091701319,-0.000458852687122893
17.19,-0.005885183953476864,-1518.4560002067174,-0.0004894408446626479,-0.005922427307336875,-921.93988570053,-0.0001735248184036013,-0.005885183953476865,-1518.4560002067142,-0.0004894408446626462
17.2,-0.005924305721479615,-1595.8702443599577,-0.0005281261432694717,-0.005949499534246876,-976.0015838007946,-0.0002005534896716352,-0.005924305721479615,-1595.8702443599527,-0.0005281261432694691
17.21,-0.005967450267280307,-1681.0913432009459,-0.0005707085876173237,-0.0059820021776735306,-1040.872782538518,-0.00023298556040587636,-0.005967450267280307,-1681.0913432009409,-0.0005707085876173211
17.22,-0.0060079631880966804,-1760.969175691056,-0.0006106172930954674,-0.00601322273515355,-1103.1483763316603,-0.0002641190014822659,-0.0060079631880966804,-1760.9691756910513,-0.0006106172930954649
17.23,-0.006038709802527321,-1821.5027043167922,-0.0006408588021389791,-0.0060359417189429325,-1148.4443566116795,-0.0002867632551144138,-0.006038709802527322,-1821.5027043167893,-0.0006408588021389773
17.240000000000002,-0.006054149943443214,-1851.8779570441325,-0.0006560331382630585,-0.0060445569013201726,-1165.6176067522047,-0.0002953483771685197,-0.006054149943443214,-1851.8779570441275,-0.0006560331382630559
17.25,-0.0060514210266254705,-1846.420123408645,-0.0006533042214453146,-0.006036182924502672,-1148.869653117203,-0.0002869744003510188,-0.0060514210266254705,-1846.4201234086404,-0.0006533042214453122
17.26,-0.006029406325102396,-1802.3907203624956,-0.0006312895199222401,-0.006009659961489431,-1095.8237270907218,-0.0002604514373377783,-0.006029406325102396,-1802.3907203624908,-0.0006312895199222375
17.27,-0.005986691315599021,-1716.9607013557454,-0.0005885745104188649,-0.005963474069932252,-1003.451943976363,-0.0002142655457805989,-0.0059866913155990215,-1716.9607013557422,-0.0005885745104188632
17.28,-0.005920398350333266,-1584.3747708242365,-0.0005222815451531105,-0.005894588858230129,-865.6815205721184,-0.00014538033407847657,-0.005920398350333267,-1584.3747708242336,-0.0005222815451531089
17.29,-0.005828124341418408,-1399.82675299452,-0.0004300075362382522,-0.0058004257668509375,-677.3553378137346,-5.1217242699284675e-05,-0.005828124341418409,-1399.826752994517,-0.00043000753623825057
17.3,-0.005711264460212573,-1166.1069905828494,-0.00031314765503241693,-0.005682292080363163,-441.1281419333675,6.689529794892043e-05,-0.005711264460212573,-1166.1069905828447,-0.00031314765503241443
17.31,-0.005574640830132729,-892.8597304231615,-0.00017652402495257297,-0.0055449937006168135,-166.96548382379927,0.00020396520328309583,-0.005574640830132729,-892.8597304231567,-0.00017652402495257045
17.32,-0.005423367363238296,-590.3127966342968,-2.525055805814059e-05,-0.00539360137327447,134.37244794374067,0.0003545960975111514,-0.005423367363238296,-590.312796634292,-2.5250558058138075e-05
17.330000000000002,-0.005260939791745779,-265.6895334562696,0.0001370549714306886,-0.005231506453767633,455.29528454224567,0.0005149715420626363,-0.005260939791745779,-265.6895334562649,0.0001370549714306911
17.34,-0.00509016783637811,74.62969711439717,0.00030718235829063585,-0.005061426198239942,789.4455223218788,0.000681888495866249,-0.0050901678363781105,74.6296971144003,0.00030718235829063753
17.35,-0.004914361267129105,423.14692942687617,0.00048135950323146664,-0.004886642335134775,1129.3796549800059,0.0008516020465755176,-0.004914361267129107,423.14692942687753,0.0004813595032314675
17.36,-0.0047370612473204435,771.9551484616227,0.0006556111964177195,-0.004710713240442224,1467.3214217196407,0.00102020670829677,-0.004737061247320445,771.9551484616238,0.0006556111964177203
17.37,-0.004561492923246391,1113.9795982870312,0.0008263836266377213,-0.004536904201371284,1796.4134057847432,0.0011842651715378272,-0.004561492923246392,1113.9795982870344,0.0008263836266377229
17.38,-0.004389865938044482,1444.4167966536893,0.0009912649423463882,-0.004367455668220819,2112.1342354840676,0.001341515685424289,-0.004389865938044482,1444.4167966536943,0.0009912649423463908
17.39,-0.004223338098358406,1760.7638944108814,0.001148998791708801,-0.0042035318217668195,2412.2913089637887,0.0014908655216528792,-0.004223338098358406,1760.763894410886,0.0011489987917088036
17.400000000000002,-0.004063289750041112,2060.359071782817,0.0012982568667299621,-0.004046526180579091,2694.5541255065723,0.0016311614439813058,-0.004063289750041113,2060.35907178282,0.0012982568667299639
17.41,-0.00391224376212165,2338.751867591189,0.0014368296020017652,-0.003899009342098994,2954.8442626523947,0.0017603922088748915,-0.003912243762121651,2338.751867591191,0.0014368296020017665
17.42,-0.003773181513785665,2591.079915861444,0.0015623147722315846,-0.00376402045311232,3188.7019509942334,0.0018763705243712975,-0.003773181513785665,2591.0799158614486,0.001562314772231587
17.43,-0.003648274654208436,2814.316204629794,0.001673233510552967,-0.0036437487179861723,3393.48916083491,0.0019778231750702774,-0.0036482746542084365,2814.3162046297975,0.001673233510552969
17.44,-0.0035371597494263385,3010.077032373903,0.0017704173722718614,-0.0035377379528239625,3571.130016450957,0.0020657388482807123,-0.0035371597494263385,3010.0770323739075,0.0017704173722718638
17.45,-0.0034359001448148164,3186.0379291610243,0.0018576989177065822,-0.0034417995321515517,3729.489442850268,0.0021440365242449597,-0.003435900144814817,3186.037929161028,0.0018576989177065842
17.46,-0.0033386264669317,3352.752457727854,0.00194032373916896,-0.0033497000065295787,3879.253585811703,0.002218012413928769,-0.0033386264669317003,3352.7524577278577,0.001940323739168962
17.47,-0.0032406481190349412,3518.256588313377,0.0020222744211667743,-0.0032563841875847214,4028.6380214205706,0.0022917244421994964,-0.0032406481190349412,3518.256588313381,0.0020222744211667765
17.48,-0.0031405202415911515,3684.8043412550883,0.002104661244954844,-0.003160129597990037,4180.181720241429,0.002366418252652859,-0.0031405202415911515,3684.8043412550924,0.002104661244954846
17.490000000000002,-0.003039695721860329,3849.82956948768,0.0021862100745651124,-0.0030622053108665115,4331.685695103054,0.00244100327694195,-0.0030396957218603296,3849.829569487683,0.0021862100745651137
17.5,-0.002941201039179341,4008.4330406015815,0.002264501655010271,-0.002965516060856047,4478.648198680368,0.0025132630551399854,-0.002941201039179341,4008.433040601585,0.0022645016550102734
17.51,-0.0028481857812599747,4155.848470219453,0.0023371931833397106,-0.0028731130054090795,4616.67104557413,0.0025810433400605464,-0.0028481857812599747,4155.848470219457,0.0023371931833397128
17.52,-0.00276281311971658,4289.132267353567,0.0024028492522764344,-0.002787055922849242,4743.09615974472,0.002643053553699813,-0.002762813119716581,4289.13226735357,0.0024028492522764357
17.53,-0.002686819341704059,4406.156108865525,0.002460441075282069,-0.0027090003682110233,4856.013393439261,0.0026983754896107177,-0.00268681934170406,4406.156108865528,0.0024604410752820704
17.54,-0.00262217789034057,4504.517581325839,0.0025088080896631033,-0.0026408959087730064,4953.194791847043,0.0027459391488022862,-0.002622177890340571,4504.517581325841,0.002508808089663104
17.55,-0.0025709545975324713,4581.71476690942,0.0025467422245592985,-0.0025848469033381526,5032.262817967436,0.0027846039517375,-0.002570954597532472,4581.714766909422,0.0025467422245593
17.56,-0.002536276459314958,4633.633182857375,0.0025722425414678265,-0.0025441199447822547,5089.233788035602,0.0028124451486914877,-0.002536276459314959,4633.633182857377,0.002572242541467828
17.57,-0.0025232290817045954,4653.118177167176,0.0025818110975461242,-0.0025240798025165556,5117.149853315638,0.0028260830702985756,-0.002523229081704596,4653.11817716718,0.002581811097546126
17.580000000000002,-0.002537092964916789,4625.390410742789,0.0025679472143339305,-0.002530569360171822,5104.170738005106,0.0028195935126433093,-0.00253709296491679,4625.390410742792,0.002567947214333932
17.59,-0.0025817024688202044,4536.171402935958,0.002523337710430515,-0.0025678009377008717,5029.707582947007,0.0027823619351142596,-0.002581702468820205,4536.171402935962,0.002523337710430517
17.6,-0.002659404264142412,4380.767812291543,0.0024456359151083075,-0.002638253660553199,4888.802137242351,0.002711909212261932,-0.0026594042641424126,4380.767812291546,0.002445635915108309
17.61,-0.0027707496711848532,4158.076998206661,0.002334290508065867,-0.00274277361679266,4679.76222476343,0.0026073892560224713,-0.002770749671184854,4158.076998206663,0.0023342905080658677
