time_s,ground_accel_mps2,roof_disp_m,drift_story1,drift_story2,drift_story3,mean_isolation_disp_m,total_base_shear_N
15.03,-0.437074016464389,-0.0153552836656193,-0.000681425495804264,-0.00040311251938775,-0.000256581681715025,-0.010527252756754,-30581.9863875098
15.04,-0.480277905749901,-0.0152618291561064,-0.000675301458278321,-0.000396942688543584,-0.000247874192345555,-0.0105094031351036,-30474.8886576076
15.05,-0.465799756129921,-0.0151144657992343,-0.000666558138209012,-0.00038988013072002,-0.000238172805560785,-0.0104538659310709,-30141.6654334118
15.06,-0.343362705567946,-0.0149165233533046,-0.000654683424038493,-0.000381789754356323,-0.000227740955958236,-0.0103653524696336,-29610.5846647877
15.07,-0.278756442023995,-0.0146767297698069,-0.000639965108325515,-0.000372520581199754,-0.000216846629529543,-0.0102511334212096,-28925.2703742439
15.08,-0.28469892911973,-0.0144018331229929,-0.000622662207469687,-0.000361933271525246,-0.000205740598683335,-0.0101166232433511,-28118.209307093
15.09,-0.317708614426242,-0.0140928948594807,-0.000602723378562975,-0.000349918274518623,-0.000194639742862339,-0.00996268183408251,-27194.5608514812
15.1,-0.369284543312211,-0.0137473520738323,-0.000579907738831786,-0.000336403828217825,-0.000183716358525185,-0.00978725154176301,-26141.9790975642
15.11,-0.347210323412159,-0.0133628280799965,-0.000554018481126852,-0.000321358598716298,-0.000173091897525934,-0.00958833976146785,-24948.5084157932
15.12,-0.314969170020407,-0.0129403595420397,-0.000525101475129701,-0.00030479384257314,-0.000162833396149449,-0.00936653617217146,-23617.6868800149
15.13,-0.242232334645346,-0.0124842781906344,-0.000493439625121896,-0.000286766494019345,-0.000152952153726017,-0.00912490840831222,-22167.9202968595
15.14,-0.201046213506359,-0.012000337805438,-0.000459438658091123,-0.000267380930275225,-0.00014340554511672,-0.008867527324899,-20623.6337963801
15.15,-0.199531709807242,-0.0114926754590271,-0.000423438424093269,-0.00024678577375679,-0.000134103199136839,-0.00859709682987429,-19001.0508262319
15.16,-0.215396935576601,-0.0109621790061613,-0.000385605529468067,-0.000225163255605114,-0.000124918045851911,-0.00831370641483095,-17300.7083359719
15.17,-0.247313322255988,-0.0104074531354694,-0.000345981018134193,-0.000202712537041841,-0.000115700973450722,-0.00801563283241307,-15512.2668414646
15.18,-0.230279184235632,-0.00982708748458962,-0.00030460650483453,-0.000179631346525393,-0.000106296562636871,-0.00770116359420116,-13625.4514121931
15.19,-0.197861516417005,-0.00922211463511379,-0.000261663686310578,-0.000156100856993107,-9.65572038082401e-05,-0.00737055634551086,-11641.8079200513
15.2,-0.153872732924356,-0.00859587072149856,-0.000217458510950177,-0.000132276090402973,-8.63541109662519e-05,-0.00702595135714872,-9574.17798987846
15.21,-0.153485244091205,-0.00795159505471134,-0.000172269721028685,-0.000108280013832193,-7.55855348620542e-05,-0.00666950808370879,-7435.51834923889
15.22,-0.219381153770825,-0.00728902058107389,-0.000126136189577109,-8.41973089127182e-05,-6.41834143931269e-05,-0.00630075969469525,-5223.02801515767
15.23,-0.270391839829165,-0.00660390184918552,-7.88230752352073e-05,-6.00659770991888e-05,-5.21188645099982e-05,-0.0059162733485457,-2916.115376935
15.24,-0.304470032410713,-0.00589156288313142,-3.00604549610138e-05,-3.5870816008761e-05,-3.94047006868832e-05,-0.00551235338516745,-499.083269229123
15.25,-0.284411349435498,-0.00514995288691834,2.0173207350709e-05,-1.15455266094614e-05,-2.60924039243964e-05,-0.005087079883459,2011.54899698903
15.26,-0.212364953216116,-0.00438148818612327,7.14865482261876e-05,1.3012549737908e-05,-1.2262385225731e-05,-0.00464154035198138,4569.00876390986
15.27,-0.0972686220076952,-0.00359362979166598,0.000123104497555004,3.79162622227818e-05,1.99116108053596e-06,-0.00418047270675593,7103.78559754544
15.28,0.0291226492124765,-0.00279756701336806,0.000174033058727486,6.32567402961308e-05,1.65775094150496e-05,-0.00371148932374726,9537.91953133011
15.29,0.140026514869125,-0.00200572047240553,0.000223287533763878,8.90734093917881e-05,3.14246994745508e-05,-0.00324334878587431,11803.5842312085
15.3,0.250221595769549,-0.00122997084661438,0.000270053407850843,0.000115332454100571,4.64895256675562e-05,-0.00278472224204267,13853.7801831134
15.31,0.297379705713257,-0.000480171145228752,0.000313785418056133,0.000141917462530775,6.17603683957369e-05,-0.00234303884156628,15666.3093631899
15.32,0.282636288625925,0.000238560816646805,0.000354319952231881,0.000168634415347711,7.72521193551452e-05,-0.00192218253631825,17246.495488762
15.33,0.25504599288607,0.000926098824829081,0.00039179994196273,0.000195229702117421,9.29942850860076e-05,-0.00152198732016909,18619.3578712144
15.34,0.282485061378182,0.00158311308082454,0.000426375985889654,0.000221413832307178,0.000109015991825198,-0.00114138783525477,19812.1591704228
15.35,0.314116347508545,0.00220771144554549,0.000458040737083586,0.000246883198935855,0.000125331758703662,-0.00078120905545768,20844.8347294873
15.36,0.357754085455614,0.00279608419004015,0.000486715962088938,0.000271338155934469,0.000141929474800195,-0.000443856744124815,21732.3760569189
15.37,0.382783434524675,0.00334414548559983,0.000512354642122896,0.000294498764386506,0.000158760673587212,-0.000132065202747978,22488.5510487598
15.38,0.442644633278789,0.00384753087573117,0.000534928901406224,0.000316117813980578,0.000175733745748926,0.000151121215642553,23125.5316305446
15.39,0.485322945900013,0.00430099413537536,0.000554399620387387,0.000335989504173939,0.000192711025501081,0.000401833595150694,23652.5747863142
15.4,0.467081469032922,0.00470077136360561,0.00057083731992198,0.000353954733282446,0.000209509492835729,0.00061728579786105,24079.6153275781
15.41,0.421604212760849,0.00504723129149612,0.000584502291801861,0.000369905396844289,0.000225904134474243,0.000798108728262702,24420.5976116543
15.42,0.326432691226363,0.00534485243295434,0.000595775214601919,0.000383787351783137,0.000241633974175901,0.000948544886934892,24692.6963694933
15.43,0.257145820408009,0.00560062599784614,0.000605058389737174,0.000395599957880506,0.000256411321360029,0.00107517518952638,24913.8307624646
15.44,0.21718488788926,0.00582077161750367,0.000612644214089602,0.000405390123716271,0.00026993458538585,0.00118408349401347,25098.3718324156
15.45,0.221058288739647,0.00600833971737415,0.000618670619304142,0.000413240211304754,0.000281904234291131,0.00127860548373406,25254.4149122568
15.46,0.144323847840234,0.00616553786435048,0.000623288575572071,0.000419253501125758,0.000292039656808815,0.00136104362372657,25387.462952419
15.47,0.120592078139511,0.00629627003834736,0.000626745873151111,0.000423541902761947,0.000300094343373219,0.00143489440891677,25504.2746711519
15.48,0.201873500925569,0.00640128634575812,0.000629103492951886,0.000426213857644742,0.000305869516573315,0.00150101362394633,25606.9964709441
15.49,0.284907176477278,0.00647484746264384,0.000630157123179732,0.000427359279431899,0.00030922678317822,0.00155457199380038,25689.0125084603
15.5,0.333262708726885,0.00650951527961127,0.000629735206590838,0.000427036749619559,0.000310097198692522,0.00158878632196076,25740.9564496762
15.51,0.337965628218169,0.0065007818021855,0.00062783235793667,0.000425269107542043,0.000308484063588845,0.00159907389754229,25756.6136098296
15.52,0.322932152311396,0.00644782113559431,0.000624247184737715,0.000422043285285101,0.000304461060215191,0.00158511562673748,25672.8639850007
15.53,0.295589770092431,0.00635231823705253,0.000618546183005188,0.000417309269581236,0.000298167853277725,0.00154983433594159,25461.1762402254
15.54,0.285529439414712,0.00621674297681037,0.000610508940266058,0.000410984353422013,0.000289801069130667,0.00149608327066292,25138.6698485533
15.55,0.311280216829563,0.00604220341681829,0.000600037971924818,0.000402965503737215,0.000279600140901222,0.00142483039719058,24711.1526077193
15.56,0.306074032890871,0.00582842994739262,0.000586979767120041,0.000393143724378754,0.00026783116699696,0.0013357931768079,24176.9292854232
15.57,0.274355977028197,0.00557651698596974,0.000571271025379247,0.000381418983079129,0.00025477015197036,0.00122966040842629,23540.1326751336
15.58,0.237611970356518,0.00528980725584768,0.000552999142533077,0.000367716946971745,0.000240685982658414,0.00110875979606003,22814.729000936
15.59,0.197802512999033,0.00497263416566189,0.000532335925540269,0.000352005247393641,0.000225824846744809,0.000976036494818509,22018.3891934869
15.6,0.198630296245285,0.00462857745468589,0.000509439624465255,0.000334305607405226,0.000210398194419173,0.000833661120043135,21164.1369448346
15.61,0.21928223627599,0.0042587410247983,0.000484353919859429,0.000314698667823523,0.000194575880037005,0.000681678541006455,20252.2414706146
15.62,0.241798238070267,0.00386214825104938,0.000457031253728839,0.000293320853762893,0.000178484822791541,0.000518335302029599,19272.1820367534
15.63,0.195890108098887,0.00343891685689179,0.000427522829261473,0.000270356927909043,0.00016221159677608,0.000342587982684041,18217.6981206801
15.64,0.129673646236756,0.00299301637188394,0.00039614287569741,0.00024603328345973,0.000145806717695615,0.000156278015214022,17099.83831586
15.65,0.0483947025859073,0.0025314859746645,0.000363417384986737,0.000220613246569965,0.00012928986877684,-3.64678265362455e-05,15943.3632653584
15.66,-0.0476586473423848,0.00206296409136651,0.000329990507083572,0.000194392625382422,0.000112656472013098,-0.00023037848475822,14779.8993160265
15.67,-0.141909665973806,0.00159713419703813,0.000296586167937048,0.000167694621169432,9.58856149114136e-05,-0.000419464857426288,13645.3810800181
15.68,-0.248206058844713,0.001144242936115,0.000263973534253332,0.000140864098063609,7.89489504993309e-05,-0.000597388762023581,12577.8376524343
15.69,-0.309534905642497,0.00071396283863669,0.000232891763986454,0.00011426065115279,6.18203624720379e-05,-0.000758339160763925,11612.1352599923
15.7,-0.366659139125985,0.00031391943372246,0.000203953105653676,8.82492929719717e-05,4.44863719034485e-05,-0.000898160140182287,10773.2093834821
15.71,-0.370838961088191,-5.09008502534647e-05,0.000177598546618228,6.3188355511089e-05,2.69568967049401e-05,-0.00101477852605679,10073.4990682351
15.72,-0.346716975505588,-0.000378939523403,0.000154040570878479,3.94148528343641e-05,9.27568140755887e-06,-0.00110877150183645,9509.54121355715
15.73,-0.329420049153088,-0.000671164344251987,0.000133309144326554,1.72287715962502e-05,-8.47075155634236e-06,-0.00118260613597125,9066.53340874834
15.74,-0.30576166185455,-0.000929023813451077,0.000115369522913762,-3.1202142745383e-06,-2.6147457417082e-05,-0.00123899047785079,8728.22735747112
15.75,-0.292934616283698,-0.00115380344149128,0.000100157905649393,-2.14411156813527e-05,-4.35699531456605e-05,-0.00128033205405185,8480.17790026475
15.76,-0.288474652042886,-0.00134616859897562,8.76094584922751e-05,-3.76043730609873e-05,-6.05079045525088e-05,-0.00130835845013922,8312.01952374052
15.77,-0.320343935153303,-0.00150517633195777,7.77227973665906e-05,-5.15382339948562e-05,-7.66936356094279e-05,-0.00132334367190208,8222.10819316337
15.78,-0.371907468363227,-0.00162737805085173,7.06199301373212e-05,-6.32182687886396e-05,-9.18351156387504e-05,-0.00132341761540749,8220.94829646961
15.79,-0.426143509328346,-0.001707403873995,6.64880426160202e-05,-7.26518249578057e-05,-0.000105631968111672,-0.00130493917236255,8321.80507917017
15.8,-0.458079729089404,-0.0017398780884667,6.54930110193458e-05,-7.98611776709219e-05,-0.000117792195334008,-0.00126410078531859,8543.8553620469
15.81,-0.46600552435226,-0.00172115534973835,6.77204138359488e-05,-8.48686873068527e-05,-0.000128047533916364,-0.00119845044314419,8898.11859184371
15.82,-0.489086273147124,-0.00164906633733665,7.31803779552391e-05,-8.76856965124961e-05,-0.000136166103107442,-0.00110664921934373,9387.92039958475
15.83,-0.502706641984825,-0.0015216302828261,8.18809295622206e-05,-8.83049123198985e-05,-0.000141961951190707,-0.000987440920611914,10014.1232855411
15.84,-0.485169239517061,-0.00133785776530187,9.37770208022719e-05,-8.66967289124633e-05,-0.000145301009847555,-0.000840263180653979,10771.5976595344
15.85,-0.495715480695725,-0.00109797293288905,0.000108757571704984,-8.28105580023685e-05,-0.000146102937722491,-0.000665411606417499,11648.4331584245
15.86,-0.496568303207587,-0.000801938075690276,0.000126729493317704,-7.65797332497213e-05,-0.000144339506231831,-0.00046285498950042,12631.9824066403
15.87,-0.482486815221031,-0.000449989287145428,0.000147576837791899,-6.79289672781678e-05,-0.000140030167216114,-0.00023261301901685,13706.8915041283
15.88,-0.44187610136403,-4.41243339281459e-05,0.000171073460278872,-5.67853476691697e-05,-0.000133234802599827,2.40837500363061e-05,14850.3922738507
15.89,-0.344205611538972,0.000410437198123115,0.000196814315920945,-4.30934737016144e-05,-0.000124043960881539,0.000303600425307062,16029.4768326394
15.9,-0.226258026926795,0.00090437461456555,0.000224198747767107,-2.68339728936225e-05,-0.000112567541352335,0.00059910457388941,17201.9617476565
15.91,-0.0822703498208882,0.00142521522881361,0.000252525390644805,-8.04242717340166e-06,-9.89237821045465e-05,0.000901202175892926,18323.9400536449
15.92,-0.0164343360479148,0.00196058196651964,0.000281191388236378,1.31765792055039e-05,-8.32311870142987e-05,0.00120048955698034,19361.7089457046
15.93,-0.0076578999121815,0.00250273225031966,0.000309903950109765,3.66459180305757e-05,-6.56058526679909e-05,0.0014913337946192,20302.4952756734
15.94,-0.0665065206815727,0.00305036351312883,0.000338687788004824,6.21245479328119e-05,-4.61647099648273e-05,0.00177363205962672,21154.1039620705
15.95,-0.0913829071082442,0.0036060640367785,0.000367673471515182,8.93237671014404e-05,-2.50324581952463e-05,0.00205099082726155,21933.8893460831
15.96,-0.0694772684023983,0.00417117404009276,0.000396829590693741,0.000117923514344739,-2.34870392907968e-06,0.00232651819609892,22655.0267346997
15.97,0.0417652471237862,0.00474154889871395,0.000425827412793581,0.000147583199859591,2.17272566915385e-05,0.002599052569073,23318.7272805726
15.98,0.178829195418275,0.00530671341817339,0.000454107780209436,0.000177946540559871,4.70144252139575e-05,0.00286206593263364,23915.5745923489
15.99,0.292233021019579,0.00585322431485724,0.000481112724145586,0.000208644475887197,7.33093535467347e-05,0.00310618472197098,24433.9652233901
16,0.365102242214795,0.00636916105744159,0.000506474419424961,0.000239300965221592,0.000100384896421665,0.00332298404559601,24867.6988568816
16.01,0.433065254831597,0.00684531859612052,0.00052998160917018,0.000269542224363158,0.000127988436480433,0.00350627442407094,25216.1891170928
16.02,0.514137934433065,0.00727340250628669,0.000551437419676865,0.000299005920117373,0.000155841138190223,0.00365077838554263,25480.0054244448
16.03,0.514118101351394,0.0076466010609647,0.000570693166886224,0.000327348720705345,0.000183638977357494,0.00375254994714807,25660.4790792783
16.04,0.479772162167285,0.00796268281572425,0.000587776428950298,0.000354254280600255,0.000211054802328404,0.00381157497296,25763.3014833248
16.05,0.410651393407926,0.00822403057614147,0.000602828351576852,0.000379441746117043,0.000237741438594216,0.00383198904550427,25798.4872573429
16.06,0.388787900000632,0.00843445571914038,0.000615710210887433,0.000402668122679673,0.000263338383629641,0.00382027553723209,25728.2062077099
16.07,0.325706304610155,0.00859733923115468,0.00062590479994784,0.000423719564883609,0.000287483534570536,0.00378375079330753,25509.0577441625
16.08,0.30776728223855,0.00871586681575147,0.00063315448670601,0.000442401560001547,0.000309825366308152,0.00372849372889492,25177.5153576868
16.09,0.270912458223034,0.00879254333673598,0.000637567169214749,0.00045853758144275,0.000330031533983632,0.0036584527120279,24757.2692564847
16.1,0.255591402632028,0.00882924325327967,0.000639281351903138,0.000471971347318347,0.000347795639875924,0.003576669232529,24266.5683794913
16.11,0.262773457332213,0.00882678220498186,0.000638380465383336,0.000482567605120514,0.000362843897290663,0.00348513112092161,23717.339709847
16.12,0.291040556984098,0.00878390936729316,0.000634818700495677,0.000490210535728489,0.000374941811006007,0.00338401359726453,23110.6345679045
16.13,0.342207428560598,0.00869732427321768,0.000628416584383771,0.000494799546084844,0.000383900689225552,0.00327170372231867,22436.7753182294
16.14,0.354186609890006,0.00856318499177542,0.000618949073250847,0.000496244343922549,0.000389582976134079,0.00314598997586851,21682.4928395284
16.15,0.390989372066136,0.00837857174505625,0.000606232688144816,0.000494461922053686,0.00039190519362271,0.00300521245129988,20837.8276921166
16.16,0.375631129446996,0.00814176252265421,0.000590142310415647,0.000489376574829388,0.000390838009189518,0.00284847770268982,19897.4192004562
16.17,0.333480872625268,0.00785384152199468,0.000570711972962654,0.000480924057924387,0.000386403119739299,0.00267690057973985,18867.9564627564
16.18,0.277353251495758,0.00751902331427892,0.00054816022580174,0.000469060656365336,0.000378666962408548,0.00249382707380667,17769.5154271573
16.19,0.249445626449163,0.00714231086393678,0.000522754134653179,0.000453774321295442,0.000367732797218601,0.00230297035253478,16624.375099526
16.2,0.207936969819498,0.00672810125533828,0.000494730394496136,0.000435094175191214,0.000353733044180648,0.00210729384541349,15450.3160567982
16.21,0.166413686292101,0.00628087302595443,0.000464342263879873,0.00041309766811822,0.000336822525052086,0.00190952818057379,14263.7220677601
16.22,0.111916840303005,0.00580586610427009,0.000431905121498498,0.000387916126320186,0.000317172624817235,0.00171268816278078,13082.681961002
16.23,0.0758079880718469,0.0053085962686336,0.000397769680144615,0.000359738275884879,0.000294966769937222,0.00151968725515342,11924.6765152378
16.24,0.111366968113671,0.00479227343772325,0.000362164615287857,0.000328809007541878,0.000270398390928512,0.00133133418819356,10794.5581134787
16.25,0.0808059246529906,0.00425779660941258,0.000325193062549452,0.000295421953862439,0.000243671832097342,0.00114636395477934,9684.73671299338
16.26,0.103695036296207,0.00370631846114116,0.000286984275340117,0.000259909051367126,0.00021500473381973,0.000963485443244062,8587.46564378169
16.27,0.102198630284115,0.00313865185491352,0.000247652041589177,0.000222629113231752,0.000184630812808516,0.000780968771447516,7492.36561300241
16.28,0.0402968553395543,0.00255706532738004,0.000207399211077946,0.000183956857075,0.000152802201609644,0.000598095556234711,6395.12632172559
16.29,-0.0592255484865524,0.00196844633458958,0.000166708388350401,0.000144276881845149,0.000119789433180465,0.000417657402435925,5312.49739893287
16.3,-0.115003363638087,0.00138201172372271,0.000126202608489777,0.000103982691403722,8.5879047696783e-05,0.000244180072397695,4271.63341870349
16.31,-0.127695296340053,0.000804675525065103,8.63626589499538e-05,6.34747491339777e-05,5.13712353247406e-05,8.03244087938832e-05,3288.49943708062
16.32,-0.164969837946437,0.000240733247775197,4.75058935672762e-05,2.31545800142155e-05,1.65786573188256e-05,-7.33276234659454e-05,2366.58724352165
16.33,-0.178014799502151,-0.000305967074941281,9.91628008362022e-06,-1.65824187232145e-05,-1.81746769463835e-05,-0.000216540138831761,1507.31215132675
16.34,-0.25736894257681,-0.000830523439974315,-2.60648707759866e-05,-5.53523198302702e-05,-5.25557427022473e-05,-0.000348220880063701,717.337879055713
16.35,-0.316977269539616,-0.0013258415115984,-5.99678221646839e-05,-9.27843895886504e-05,-8.62266627997428e-05,-0.000465517563207321,14.1086922312365
16.36,-0.359008527871317,-0.00178463652720976,-9.13158979083369e-05,-0.000128520479609155,-0.000118850030428607,-0.000565365458603805,-583.916373790102
16.37,-0.320001814494475,-0.0022030739271758,-0.000119848796677781,-0.000162216896565555,-0.000150093366740383,-0.000647301311234409,-1074.08668009821
16.38,-0.23810011207915,-0.00258293918090086,-0.000145656647969268,-0.000193552606261933,-0.00017963121447295,-0.000715113493565918,-1479.21883541496
16.39,-0.198857632943941,-0.00292918244979671,-0.000169033621033462,-0.000222242020597802,-0.000207145714644801,-0.000774865567202876,-1835.66990866229
16.4,-0.164866953835268,-0.00324563353123512,-0.000190219816460782,-0.000248046027794966,-0.000232328305334169,-0.000831494592711416,-2172.95646842422
16.41,-0.0993213459606649,-0.0035356689814747,-0.000209443280203954,-0.000270778810965526,-0.00025488353638272,-0.000889288722286779,-2516.58111858401
16.42,0.0407133500546496,-0.00380607233833429,-0.000227155582656819,-0.00029031457871968,-0.00027453335641784,-0.000954859674274665,-2905.61035900286
16.43,0.112379446932986,-0.00406653744991325,-0.000244000891112975,-0.00030659604136281,-0.000291021149159086,-0.00103671235602771,-3389.76203630976
16.44,0.113922460687006,-0.00432356972104839,-0.000260441076720664,-0.000319638334430102,-0.000304117896102625,-0.00114045941493618,-4000.60265306657
16.45,0.0797874959091742,-0.00457771205655885,-0.000276579992442783,-0.000329522261494949,-0.000313632507208569,-0.00126666691643217,-4738.7266066106
16.46,0.0822190317220639,-0.00482705216959418,-0.00029236762535955,-0.000336379858035239,-0.000319424534293556,-0.00141363290591614,-5590.32921229554
16.47,0.110431590399353,-0.00507143894728643,-0.000307845071040785,-0.000340379912516848,-0.000321415629050401,-0.0015807327418975,-6546.6668295104
16.48,0.17548533784851,-0.00531402847678856,-0.000323224732120396,-0.000341718007236225,-0.000319597464106261,-0.00176968374432219,-7610.52444906139
16.49,0.272144588421857,-0.00556143243324829,-0.000338882836913499,-0.000340611911029462,-0.000314035519895718,-0.00198472346902905,-8795.48524915109
16.5,0.316692168990593,-0.00582163264043046,-0.000355214759664092,-0.000337300219638307,-0.000304869480573645,-0.0022310485848767,-10114.9316239778
16.51,0.271566949918184,-0.0060987210343172,-0.000372309217655121,-0.000332038225595667,-0.000292312563444988,-0.00251074501021241,-11559.1863700782
16.52,0.148914462506555,-0.00638923333480243,-0.000389750267304045,-0.000325085475317026,-0.000276651798240492,-0.00281987818770081,-13084.0405091115
16.53,0.0736709735217746,-0.00668493868975078,-0.000406833125756789,-0.000316687608798034,-0.000258247966373063,-0.00315057136641039,-14628.5698654011
16.54,0.0327972234191091,-0.00697904803261437,-0.00042296645491081,-0.000307061990700551,-0.000237531310039419,-0.00349583291227156,-16143.1168223753
16.55,0.0309520030831243,-0.00726877126150936,-0.000437816020509506,-0.000296393417447703,-0.000214990716071021,-0.00385165070700773,-17598.2264027292
16.56,-0.0368763924918342,-0.00755256328138053,-0.000451133387422569,-0.000284837557562986,-0.000191157794878461,-0.00421489981787008,-18973.9451844699
16.57,-0.104493813660515,-0.00782661216507502,-0.000462584692570795,-0.000272526390841342,-0.000166588775141642,-0.00458049267428142,-20249.6323708754
16.58,-0.150447559719739,-0.00808602821108476,-0.000471866797598118,-0.000259574560390137,-0.000141845376089948,-0.00494219596840323,-21408.8087183194
16.59,-0.157727292347155,-0.00832796068469582,-0.000478880636651964,-0.000246089450476047,-0.000117474372688088,-0.00529516062935786,-22446.3800070712
16.6,-0.112042780371618,-0.0085533025713907,-0.000483773050885888,-0.000232185630069459,-9.39865169902019e-05,-0.00563749985878673,-23369.3697442839
16.61,-0.0633190965434891,-0.00876654468803174,-0.00048687114232062,-0.000218001000384713,-7.18367928675919e-05,-0.00597039251996921,-24192.8017936378
16.62,-0.0286925192537323,-0.00897317879785994,-0.000488520795785987,-0.000203709944425105,-5.14086506961174e-05,-0.00629607699059399,-24932.1197061719
16.63,-0.0414511406928185,-0.00917674335363392,-0.000488967963780704,-0.000189529139730488,-3.30044397015444e-05,-0.00661533779806807,-25597.5977641952
16.64,-0.0399324224638459,-0.0093782660536162,-0.000488391960627351,-0.000175715322210019,-1.68424800101157e-05,-0.00692684690736525,-26194.6101270178
16.65,-0.0421921542067589,-0.0095780629819321,-0.000487021557175302,-0.000162557737519527,-3.05956190842237e-06,-0.0072285630981604,-26727.4450182787
16.66,-0.0823100159842306,-0.00977552961168021,-0.000485100404666427,-0.000150366956610739,8.28215289862449e-06,-0.00751766286151746,-27199.4343911381
16.67,-0.107713714469835,-0.00996831013397935,-0.000482839869166653,-0.000139460005020567,1.71843700222404e-05,-0.00778989431898542,-27612.2047916908
16.68,-0.0767689008788168,-0.010155127061485,-0.000480551656647985,-0.000130144692581374,2.36998493324843e-05,-0.00804193966185622,-27969.1262496476
16.69,-0.0402234729373709,-0.0103379178972087,-0.000478674670688936,-0.000122706578321342,2.79195567413822e-05,-0.00827345580504067,-28277.0938101638
16.7,-0.00938112200453624,-0.0105200659748874,-0.00047761792062398,-0.000117397633963516,2.99600401358942e-05,-0.00848586612286165,-28543.9518235806
16.71,0.0405336127520044,-0.0107051989058325,-0.000477711223040162,-0.000114425238643512,2.99510946986156e-05,-0.00868133158468629,-28777.005702853
16.72,0.0814095940763579,-0.0108974548273203,-0.000479236844800515,-0.000113942837096464,2.8024785332624e-05,-0.00886289719968861,-28983.2814042795
16.73,0.0932172192493098,-0.0111002074433435,-0.000482369814884443,-0.000116042790275972,2.43064829155121e-05,-0.00903342540326182,-29168.488763362
16.74,0.092039630025082,-0.0113147758502268,-0.000487147618116862,-0.000120750902685086,1.89080582957736e-05,-0.00919441018520455,-29336.1151707535
16.75,0.130014279414459,-0.0115420400828276,-0.000493577792746043,-0.000128024304111907,1.19240981129965e-05,-0.00934719928734573,-29489.0257862348
16.76,0.16270068548973,-0.011784341038986,-0.000501697758594545,-0.000137754764821851,3.43196292704473e-06,-0.00949466702122435,-29631.132482516
16.77,0.171957528446244,-0.0120441069648706,-0.000511470805828013,-0.000149775929882653,-6.50508716354626e-06,-0.00964020040252345,-29766.3072410669
16.78,0.096037731376476,-0.0123202931252642,-0.000522657143664487,-0.000163870673976694,-1.7833454655957e-05,-0.00978459254499455,-29895.6850233295
16.79,-0.0044870859799976,-0.0126063608006141,-0.000534822376882827,-0.00017977685579176,-3.05043972591401e-05,-0.00992398773285265,-30016.377442464
16.8,-0.124326399504678,-0.0128918994973647,-0.000547488177126252,-0.000197193385403944,-4.44683839268987e-05,-0.0100509596901192,-30122.9543820533
16.81,-0.227219187647286,-0.0131653125298165,-0.000560239897366159,-0.000215789050348897,-5.9668012528857e-05,-0.0101568034729384,-30209.5054992404
16.82,-0.278513486773523,-0.0134166235708415,-0.000572788229466735,-0.000235214796037189,-7.60296720869978e-05,-0.0102341058595142,-30271.4492075998
16.83,-0.294570845521572,-0.0136396977518529,-0.000584987422318281,-0.000255118889206902,-9.34547054212264e-05,-0.0102788780908459,-30306.759283802
16.84,-0.317341702415325,-0.0138312331093914,-0.000596724325807227,-0.000275162159418574,-0.000111811698896074,-0.0102899196465526,-30315.1039862587
16.85,-0.370281155666189,-0.0139876680424448,-0.000607266666082971,-0.000295022172983542,-0.000130934577161614,-0.0102680637440236,-30183.9685710844
16.86,-0.378970524573385,-0.0141048287470894,-0.000615485476920558,-0.000314382790620278,-0.000150627625366911,-0.0102150435326216,-29865.8473026723
16.87,-0.368017705220462,-0.0141804559719457,-0.000620815392051262,-0.000332927537743994,-0.000170669803955271,-0.0101325701304438,-29371.0068896057
16.88,-0.324417154301527,-0.0142151636631058,-0.000623188375565705,-0.000350346150407684,-0.000190814808172102,-0.0100235060601821,-28716.6224680354
16.89,-0.311473589375857,-0.0142108965557928,-0.000622686062391662,-0.00036634561265086,-0.00021079051624445,-0.0098915366671597,-27924.8061099012
16.9,-0.29504931861689,-0.0141689543837701,-0.000619377959736932,-0.000380659039295407,-0.000230300502318336,-0.0097397393789077,-27014.0223803892
16.91,-0.331738040573411,-0.0140887179842804,-0.000613236335864803,-0.000393049947286532,-0.000249028551349875,-0.00956958458007603,-25993.0935873992
16.92,-0.353673428901763,-0.0139673903129936,-0.000604116278617543,-0.000403311268781849,-0.000266646215027816,-0.0093807247682556,-24859.9347164766
16.93,-0.344339484840253,-0.0138024078162812,-0.000591898159374454,-0.000411261613462892,-0.00028282208006951,-0.00917287314581656,-23612.8249818423
16.94,-0.26740200276723,-0.0135948856419704,-0.000576694478909046,-0.000416743856387041,-0.000297230424052084,-0.00894847810831697,-22266.4547568448
16.95,-0.188636654304686,-0.0133502124218883,-0.000558885363875202,-0.000419628742796924,-0.000309557993382092,-0.00871315286169312,-20854.5032771017
16.96,-0.165349145633399,-0.0130742490039395,-0.000538886643763931,-0.000419820105980053,-0.00031951011067833,-0.00847266830641914,-19411.5959454578
16.97,-0.131623981905598,-0.012770484467057,-0.000516974594599915,-0.000417256561716256,-0.000326817944255241,-0.0082307077049999,-17959.8323369424
16.98,-0.107117482452095,-0.0124414262837243,-0.000493367425926738,-0.000411909707151997,-0.000331246653023401,-0.00798994065375665,-16515.2300294829
16.99,-0.0823858775216229,-0.0120895160262415,-0.000468277592730632,-0.000403781391698282,-0.000332603096332826,-0.00775273253549926,-15091.9813199386
17,-0.0912782876024286,-0.0117162761045317,-0.000441856095322288,-0.000392900188221718,-0.000330742765116007,-0.00752047952935565,-13698.4632830769
