time_s,u_iso_1_m,f_iso_1_N,z_iso_1_m,u_iso_2_m,f_iso_2_N,z_iso_2_m,u_iso_3_m,f_iso_3_N,z_iso_3_m
10.58,-0.0112185179840566,-9607.01906626643,-0.0044658775094004,-0.0115746361185625,-9823.57427505694,-0.00456111087536878,-0.0112185179840566,-9607.01906626643,-0.00446587750940041
10.59,-0.0110343688295149,-9238.72075718306,-0.00428172835485872,-0.0114131579874438,-9500.61801281949,-0.00439963274425006,-0.0110343688295149,-9238.72075718306,-0.00428172835485872
10.6,-0.0108085611827339,-8787.10546362108,-0.00405592070807773,-0.0112082502168002,-9090.80247153229,-0.00419472497360646,-0.0108085611827339,-8787.10546362109,-0.00405592070807774
10.61,-0.0105571226359044,-8284.22836996203,-0.00380448216124821,-0.0109764046160763,-8627.11127008452,-0.00396287937288258,-0.0105571226359044,-8284.22836996205,-0.00380448216124822
10.62,-0.0102970600641666,-7764.10322648632,-0.00354441958951035,-0.0107350293110176,-8144.36065996712,-0.00372150406782388,-0.0102970600641666,-7764.10322648633,-0.00354441958951035
10.63,-0.0100400207414675,-7250.02458108815,-0.00328738026681126,-0.0104959533492575,-7666.20873644701,-0.00348242810606382,-0.0100400207414675,-7250.02458108815,-0.00328738026681126
10.64,-0.00978711834028583,-6744.21977872485,-0.00303447786562962,-0.0102600910256437,-7194.48408921935,-0.00324656578244999,-0.00978711834028583,-6744.21977872486,-0.00303447786562962
10.65,-0.00953145229324298,-6232.88768463915,-0.00277881181858676,-0.0100200268267112,-6714.35569135429,-0.00300650158351746,-0.00953145229324298,-6232.88768463915,-0.00277881181858677
10.66,-0.00926592092954778,-5701.82495724877,-0.00251328045489157,-0.00976806226417043,-6210.42656627279,-0.00275453702097671,-0.00926592092954779,-5701.82495724877,-0.00251328045489158
10.67,-0.00898980335389784,-5149.58980594888,-0.00223716287924163,-0.00950300818073227,-5680.31839939648,-0.00248948293753855,-0.00898980335389785,-5149.58980594889,-0.00223716287924163
10.68,-0.00870783488288607,-4585.65286392534,-0.00195519440822986,-0.00922925301784686,-5132.80807362564,-0.00221572777465314,-0.00870783488288607,-4585.65286392533,-0.00195519440822986
10.69,-0.00842479855360625,-4019.5802053657,-0.00167215807895004,-0.00895121536596529,-4576.73276986251,-0.00193769012277157,-0.00842479855360625,-4019.58020536569,-0.00167215807895004
10.7,-0.00814575154912953,-3461.48619641225,-0.00139311107447332,-0.00867361007942744,-4021.52219678681,-0.00166008483623372,-0.00814575154912953,-3461.48619641225,-0.00139311107447331
10.71,-0.00788173749126494,-2933.45808068308,-0.00112909701660873,-0.00840737788241885,-3489.05780276963,-0.00139385263922513,-0.00788173749126494,-2933.45808068308,-0.00112909701660873
10.72,-0.00764843314949363,-2466.84939714046,-0.000895792674837418,-0.00816833427978498,-3010.97059750189,-0.00115480903659126,-0.00764843314949363,-2466.84939714045,-0.000895792674837415
10.73,-0.0074583110626159,-2086.605223385,-0.000705670587959688,-0.00796912526097496,-2612.55255988185,-0.000955600017781237,-0.0074583110626159,-2086.60522338499,-0.000705670587959686
10.74,-0.00731925166347863,-1808.48642511045,-0.000566611188822413,-0.00781781890989555,-2309.93985772303,-0.000804293666701827,-0.00731925166347863,-1808.48642511045,-0.000566611188822415
10.75,-0.0072395028206088,-1648.98873937081,-0.000486862345952592,-0.0077230313880898,-2120.36481411153,-0.000709506144896081,-0.0072395028206088,-1648.9887393708,-0.000486862345952591
10.76,-0.00722979324152042,-1629.56958119404,-0.000477152766864212,-0.00769611165900537,-2066.52535594267,-0.00068258641581165,-0.00722979324152042,-1629.56958119404,-0.000477152766864209
10.77,-0.007300531521105,-1769.43729960138,-0.000547044288153096,-0.00774826438219089,-2168.69761664698,-0.000733616409698889,-0.007300531521105,-1769.43729960138,-0.000547044288153095
10.78,-0.00745653058180985,-2075.62625018135,-0.000699985890526505,-0.00788510760304375,-2434.57812414296,-0.000866351244125573,-0.00745653058180985,-2075.62625018135,-0.000699985890526505
10.79,-0.00769235233993508,-2531.84555810533,-0.000927689644269379,-0.00810176154113347,-2848.92760632069,-0.00107302708010913,-0.00769235233993509,-2531.84555810534,-0.000927689644269383
10.8,-0.00799275476678864,-3099.19734090989,-0.00121048519170054,-0.00838318186294159,-3373.68419587301,-0.00133440316293624,-0.00799275476678865,-3099.1973409099,-0.00121048519170054
10.81,-0.00833895464069535,-3730.44717237359,-0.0015245008991074,-0.00871056469556325,-3962.57699486398,-0.0016271160659514,-0.00833895464069536,-3730.44717237361,-0.00152450089910741
10.82,-0.00871451310754682,-4384.01307017965,-0.00184871671548682,-0.0090673955598191,-4575.1451614271,-0.00193073979233958,-0.00871451310754682,-4384.01307017965,-0.00184871671548683
10.83,-0.00910756523212271,-5029.72798813696,-0.00216787971838141,-0.00944176617529306,-5182.32022326199,-0.00223060189775404,-0.00910756523212271,-5029.72798813696,-0.00216787971838141
10.84,-0.00951024366643585,-5648.05475841733,-0.00247212125882829,-0.00982580503559735,-5765.44639606562,-0.00251729783816099,-0.00951024366643584,-5648.05475841733,-0.00247212125882829
10.85,-0.00991578653480196,-6225.27794004267,-0.00275457857187499,-0.0102127166717825,-6311.32072644749,-0.00278423634698381,-0.00991578653480196,-6225.27794004267,-0.00275457857187498
10.86,-0.0103175017238742,-6751.98116419639,-0.00301064789042578,-0.010595736691022,-6810.65810234901,-0.00302688654381411,-0.0103175017238742,-6751.98116419639,-0.00301064789042577
10.87,-0.0107095567980574,-7223.63975043785,-0.0032382547740169,-0.010968966139122,-7258.77866794173,-0.00324309581791028,-0.0107095567980574,-7223.63975043784,-0.0032382547740169
10.88,-0.0110856757726985,-7638.26572331841,-0.0034366832347624,-0.0113260476810461,-7653.30127728658,-0.00343194553114841,-0.0110856757726985,-7638.26572331841,-0.0034366832347624
10.89,-0.0114402575245967,-7996.8677361568,-0.00360675893878797,-0.0116613370815703,-7994.73336799507,-0.00359399982096739,-0.0114402575245966,-7996.8677361568,-0.00360675893878797
10.9,-0.0117734019811083,-8306.6751317531,-0.00375228154402225,-0.0119750683607493,-8289.95260610017,-0.00373286619475013,-0.0117734019811083,-8306.6751317531,-0.00375228154402224
10.91,-0.0120913959313051,-8579.04220832751,-0.00387889611326158,-0.0122738189378616,-8550.18945058158,-0.00385410924041864,-0.0120913959313051,-8579.04220832751,-0.00387889611326158
10.92,-0.0124016368687206,-8823.88543063525,-0.00399143249671747,-0.0125652947254722,-8785.31745504226,-0.00396251999078686,-0.0124016368687206,-8823.88543063525,-0.00399143249671747
10.93,-0.0127083070716129,-9046.84207477677,-0.00409263756190288,-0.0128539488665742,-9000.87448955231,-0.00406077873836573,-0.0127083070716129,-9046.84207477677,-0.00409263756190288
10.94,-0.0130087646645136,-9248.23984506896,-0.00418282283085137,-0.013137355888926,-9196.90634435319,-0.0041490372397161,-0.0130087646645136,-9248.23984506896,-0.00418282283085137
10.95,-0.0132896148036972,-9422.61940876785,-0.00425981996231481,-0.0134022560844441,-9367.36301217325,-0.00422480915985728,-0.0132896148036972,-9422.61940876785,-0.00425981996231481
10.96,-0.0135278814053947,-9561.17696960768,-0.004320204646878,-0.0136258096417796,-9502.62331775314,-0.00428423281767114,-0.0135278814053947,-9561.17696960768,-0.004320204646878
10.97,-0.013699677152909,-9656.4229197675,-0.00436129221288242,-0.0137844437354359,-9594.45467351704,-0.00432421594735445,-0.013699677152909,-9656.4229197675,-0.00436129221288242
10.98,-0.0137885780776364,-9704.49268638754,-0.00438191309401257,-0.013862274112075,-9638.53041740319,-0.00434331737168194,-0.0137885780776365,-9704.49268638754,-0.00438191309401258
10.99,-0.0137860577496049,-9699.45203032456,-0.00437939276598109,-0.0138519083522124,-9617.79889767812,-0.00433295161181941,-0.0137860577496049,-9699.45203032453,-0.00437939276598107
11,-0.013693438062469,-9514.21265605264,-0.00428677307884513,-0.0137541427174176,-9422.26762808836,-0.00423518597702453,-0.013693438062469,-9514.21265605261,-0.00428677307884511
11.01,-0.013512979138652,-9153.29480841869,-0.00410631415502815,-0.0135695767918283,-9053.13577690986,-0.00405062005143528,-0.013512979138652,-9153.29480841867,-0.00410631415502814
11.02,-0.013237822863588,-8602.98225829063,-0.00383115787996412,-0.013290753265507,-8495.48872426728,-0.00377179652511399,-0.013237822863588,-8602.98225829061,-0.00383115787996411
11.03,-0.0128576219898456,-7842.5805108059,-0.00345095700622176,-0.0129066870588996,-7727.35631105234,-0.00338773031850652,-0.0128576219898456,-7842.58051080588,-0.00345095700622174
11.04,-0.0123653236066922,-6857.98374449908,-0.00295865862306835,-0.0124096427841167,-6733.26776148673,-0.00289068604372371,-0.0123653236066922,-6857.98374449907,-0.00295865862306834
11.05,-0.0117635479311492,-5654.43239341306,-0.00235688294752534,-0.0118016961049782,-5517.37440320972,-0.00228273936458521,-0.0117635479311492,-5654.43239341304,-0.00235688294752533
11.06,-0.011066543470119,-4260.42347135265,-0.00165987848649513,-0.0110967889618716,-4107.56011699641,-0.00157783222147855,-0.011066543470119,-4260.42347135263,-0.00165987848649512
11.07,-0.010295991705699,-2719.31994251266,-0.000889326722075137,-0.0103164649094226,-2546.91201209836,-0.000797508169029527,-0.010295991705699,-2719.31994251264,-0.000889326722075128
11.08,-0.00947526563460619,-1077.86780032705,-6.86006509823325e-05,-0.00948401150008653,-882.082273135121,3.49046720387007e-05,-0.0094752656346062,-1077.86780032704,-6.86006509823273e-05
11.09,-0.00862949964868926,576.757480676726,0.000757740760813501,-0.00862426696941618,788.098478211185,0.000868697460606738,-0.00862949964868926,576.757480676741,0.000757740760813509
11.1,-0.00778658402412239,2114.09338605954,0.00152250094130094,-0.0077654345404929,2331.14502597526,0.0016356255158024,-0.00778658402412239,2114.09338605956,0.00152250094130095
11.11,-0.00697503977555429,3444.11965053611,0.00217980190952186,-0.00693736263066887,3657.26002426908,0.0022899980459663,-0.0069750397755543,3444.11965053613,0.00217980190952187
11.12,-0.00622122720522105,4530.42337345393,0.00271186636525054,-0.00616782334990556,4732.71717188356,0.00281552605624954,-0.00622122720522105,4530.42337345394,0.00271186636525055
11.13,-0.00554650128978045,5379.64287817248,0.00312331210902659,-0.00547927534926148,5567.66532134631,0.00321873308224866,-0.00554650128978045,5379.64287817249,0.0031233121090266
11.14,-0.00496459388993953,6022.79533210517,0.00343118669531533,-0.00488611414410188,6195.99250063225,0.00351821258686444,-0.00496459388993954,6022.79533210518,0.00343118669531533
11.15,-0.00448042591625803,6499.17723881382,0.00365643148970507,-0.00439352822900513,6658.6893164805,0.0037358116523058,-0.00448042591625804,6499.17723881383,0.00365643148970507
11.16,-0.00409108051570005,6846.3747264602,0.00381867514633169,-0.00399860238073518,6994.00806317077,0.00389150963223384,-0.00409108051570005,6846.37472646021,0.00381867514633169
11.17,-0.00378683442163764,7096.91602159049,0.00393452603355487,-0.00369142899884116,7234.4761715079,0.00400190477441685,-0.00378683442163764,7096.9160215905,0.00393452603355487
11.18,-0.00355372128150205,7277.23884915188,0.00401716367226425,-0.00345773274986647,7406.21432142428,0.00407999347179523,-0.00355372128150205,7277.23884915188,0.00401716367226426
11.19,-0.00337744718297722,7407.18465947636,0.0040762786198811,-0.00328283871495521,7528.70538973623,0.00413525750591145,-0.00337744718297722,7407.18465947637,0.0040762786198811
11.2,-0.00324434241281444,7501.76097456758,0.00411905011360475,-0.00315258061388332,7616.68915211419,0.00417470905973817,-0.00324434241281444,7501.76097456758,0.00411905011360475
11.21,-0.00313986445858079,7573.86569477796,0.00415150112665055,-0.00305172679383526,7682.91395714738,0.00420425612448995,-0.00313986445858079,7573.86569477797,0.00415150112665055
11.22,-0.00304674783621712,7636.47560707833,0.00417955283721055,-0.00296209036529939,7740.30842115799,0.00422974603036207,-0.00304674783621712,7636.47560707834,0.00417955283721055
11.23,-0.00294365492967489,7703.82028697638,0.00420957146312835,-0.00286118754485631,7803.11110203966,0.00425748939817121,-0.00294365492967489,7703.82028697638,0.00420957146312835
11.24,-0.00280749306838895,7789.44999682382,0.00424747331771722,-0.00272467821158979,7884.89439450123,0.00429334853455801,-0.00280749306838895,7789.44999682382,0.00424747331771722
11.25,-0.00261904530872837,7901.93067472539,0.00429675537136749,-0.00253219733417386,7994.2223157676,0.00434075897325526,-0.00261904530872837,7901.93067472539,0.00429675537136749
11.26,-0.00236737715186482,8042.12534328883,0.00435729634656595,-0.00227190809475167,8131.90450384402,0.00439952384911536,-0.00236737715186482,8042.12534328883,0.00435729634656595
11.27,-0.00205080503138711,8203.99349680369,0.00442582842102232,-0.00194152306769697,8291.80108475377,0.00446629125869656,-0.00205080503138711,8203.9934968037,0.00442582842102232
11.28,-0.00167444456164374,8378.09929247895,0.00449765460454912,-0.0015458280507194,8464.35648073754,0.00453628383463657,-0.00167444456164374,8378.09929247895,0.00449765460454912
11.29,-0.00124628548387134,8555.30140838132,0.00456838418777287,-0.00109271273038573,8640.3071454952,0.00460504127291251,-0.00124628548387134,8555.30140838132,0.00456838418777287
11.3,-0.000775104656550624,8728.44877488444,0.00463471538975763,-0.000591093131771196,8812.40255611435,0.0046692167733113,-0.000775104656550624,8728.44877488444,0.00463471538975763
11.31,-0.00026988241608579,8892.66946991024,0.00469455669027306,-5.03509571009686e-05,8975.71876169224,0.00472671255652754,-0.00026988241608579,8892.66946991024,0.00469455669027306
11.32,0.000260724342024,9045.20726149263,0.00474691306699486,0.000520202535723672,9127.49507975311,0.00477656569798986,0.000260724342024,9045.20726149263,0.00474691306699486
11.33,0.000806749081888855,9184.52813430165,0.00479150169795409,0.00110967713941498,9266.24901582457,0.00481856910625425,0.000806749081888855,9184.52813430165,0.00479150169795409
11.34,0.00135349206453492,9309.28747721328,0.00482838856355778,0.00170216633471142,9390.75497774532,0.00485291491803904,0.00135349206453492,9309.28747721328,0.00482838856355778
11.35,0.00188113439396891,9418.20791623744,0.00485794446149503,0.0022764603879442,9499.87921379377,0.00488012272368387,0.00188113439396891,9418.20791623744,0.00485794446149503
11.36,0.00236815917665378,9510.47800612328,0.0048808747833989,0.00280963576510202,9592.90670204318,0.00490102269764893,0.00236815917665378,9510.47800612328,0.0048808747833989
11.37,0.00279409482585829,9585.73274164482,0.00489806487318894,0.00327989878656948,9669.49754463658,0.00491658298209454,0.00279409482585829,9585.73274164483,0.00489806487318895
11.38,0.00314241388290887,9644.06284870399,0.00491043234758584,0.0036695726370826,9729.70399001916,0.00492776143490048,0.00314241388290887,9644.06284870399,0.00491043234758584
11.39,0.00340396194394524,9686.21688362763,0.00491885299433321,0.00396861248685874,9774.18702559488,0.00493543461942579,0.00340396194394524,9686.21688362763,0.00491885299433321
11.4,0.00357831556572985,9713.63256805113,0.00492410579551481,0.00417598619032271,9804.26896021238,0.00494035281114743,0.00357831556572986,9713.63256805113,0.00492410579551481
11.41,0.00367226732320674,9728.21372748169,0.00492683526061106,0.00429812918851472,9821.73367215634,0.00494311618594993,0.00367226732320674,9728.21372748169,0.00492683526061106
11.42,0.00369426640889701,9731.6175103681,0.00492746887867284,0.00434329031694432,9828.15700693001,0.00494411998696609,0.00369426640889701,9731.6175103681,0.00492746887867284
11.43,0.0036526048619651,9648.29441650427,0.00488580733174093,0.00431767067915362,9776.9177313486,0.00491850034917539,0.0036526048619651,9648.29441650427,0.00488580733174093
11.44,0.00355207313515272,9447.23096287952,0.00478527560492855,0.00422553253262839,9592.64143829814,0.00482636220265016,0.00355207313515272,9447.23096287952,0.00478527560492855
11.45,0.00338953480636859,9122.15430531125,0.00462273727614442,0.0040654556852769,9272.48774359516,0.00466628535529867,0.00338953480636859,9122.15430531125,0.00462273727614442
