# time ux F_h z
1.110000000000e+00	5.168540342594e-04	1.028525754726e+03	5.141265006842e-04
1.120000000000e+00	5.024066138110e-04	9.996309138290e+02	4.996790802357e-04
1.130000000000e+00	4.871739609718e-04	9.691656081506e+02	4.844464273965e-04
1.140000000000e+00	4.774931343047e-04	9.498039548165e+02	4.747656007295e-04
1.150000000000e+00	4.783116840705e-04	9.514269841601e+02	4.755767451332e-04
1.160000000000e+00	4.892890096515e-04	9.731842172755e+02	4.864501664791e-04
1.170000000000e+00	5.038036417766e-04	1.001936799132e+03	5.008191762917e-04
1.180000000000e+00	5.129954600568e-04	1.020138795786e+03	5.099153946210e-04
1.190000000000e+00	5.180090412630e-04	1.030064947674e+03	5.148758123933e-04
1.200000000000e+00	5.248351327807e-04	1.043575972272e+03	5.216276099969e-04
1.210000000000e+00	5.336764328606e-04	1.061069561601e+03	5.303694306920e-04
1.220000000000e+00	5.425348498003e-04	1.078590714587e+03	5.391248576877e-04
1.230000000000e+00	5.495761871534e-04	1.092513806966e+03	5.460822043426e-04
1.240000000000e+00	5.527438963290e-04	1.098776608293e+03	5.492116940319e-04
1.250000000000e+00	5.499613155644e-04	1.093211446764e+03	5.464291132672e-04
1.260000000000e+00	5.404720028431e-04	1.074232821322e+03	5.369398005460e-04
1.270000000000e+00	5.280357583994e-04	1.049360332434e+03	5.245035561023e-04
1.280000000000e+00	5.199816797541e-04	1.033252175144e+03	5.164494774569e-04
1.290000000000e+00	5.191424476960e-04	1.031573711027e+03	5.156102453989e-04
1.300000000000e+00	5.190769150661e-04	1.031442645768e+03	5.155447127690e-04
1.310000000000e+00	5.121510901556e-04	1.017590995947e+03	5.086188878585e-04
1.320000000000e+00	4.965590156560e-04	9.864068469475e+02	4.930268133589e-04
1.330000000000e+00	4.757377638007e-04	9.447643432369e+02	4.722055615036e-04
1.340000000000e+00	4.567886071074e-04	9.068660298503e+02	4.532564048103e-04
1.350000000000e+00	4.437883161222e-04	8.808654478799e+02	4.402561138251e-04
1.360000000000e+00	4.336109802269e-04	8.605107760892e+02	4.300787779298e-04
1.370000000000e+00	4.220425920876e-04	8.373739998106e+02	4.185103897905e-04
1.380000000000e+00	4.078011643535e-04	8.088911443424e+02	4.042689620563e-04
1.390000000000e+00	3.906561863155e-04	7.746011882664e+02	3.871239840183e-04
1.400000000000e+00	3.682490771462e-04	7.297869699279e+02	3.647168748491e-04
1.410000000000e+00	3.383604116087e-04	6.700096388528e+02	3.348282093115e-04
1.420000000000e+00	3.057871274807e-04	6.048630705968e+02	3.022549251836e-04
1.430000000000e+00	2.811384240503e-04	5.555656637362e+02	2.776062217532e-04
1.440000000000e+00	2.711170343952e-04	5.355228844258e+02	2.675848320981e-04
1.450000000000e+00	2.718601701054e-04	5.370050894783e+02	2.683258276146e-04
1.460000000000e+00	2.747647854694e-04	5.427980814892e+02	2.712218962854e-04
1.470000000000e+00	2.757125535560e-04	5.446882820269e+02	2.721668561428e-04
1.480000000000e+00	2.731649143062e-04	5.395930035271e+02	2.696192168929e-04
1.490000000000e+00	2.643396949725e-04	5.219425648598e+02	2.607939975592e-04
1.500000000000e+00	2.474765247938e-04	4.882162245025e+02	2.439308273806e-04
1.510000000000e+00	2.200404608443e-04	4.333440966035e+02	2.164947634311e-04
1.520000000000e+00	1.782327585168e-04	3.497286919485e+02	1.746870611036e-04
1.530000000000e+00	1.255080198494e-04	2.442792146137e+02	1.219623224362e-04
1.540000000000e+00	7.282197934068e-05	1.389071335962e+02	6.927628192743e-05
1.550000000000e+00	2.808010208942e-05	4.942337909369e+01	2.453440467618e-05
1.560000000000e+00	-5.866515453455e-06	-1.846962744141e+01	-9.412092576876e-06
1.570000000000e+00	-2.842719077839e-05	-6.358922541747e+01	-3.197184544191e-05
1.580000000000e+00	-4.441225069832e-05	-9.555655140448e+01	-4.795543491297e-05
1.590000000000e+00	-6.066183630578e-05	-1.280506321525e+02	-6.420234132735e-05
1.600000000000e+00	-7.550392503972e-05	-1.577277625209e+02	-7.904072106155e-05
1.610000000000e+00	-8.246373504567e-05	-1.716434705905e+02	-8.599847215047e-05
1.620000000000e+00	-8.372636826916e-05	-1.741680063555e+02	-8.726072080449e-05
1.630000000000e+00	-8.918266575051e-05	-1.850770367004e+02	-9.271514217122e-05
1.640000000000e+00	-1.071557519105e-04	-2.210064761668e+02	-1.106794215662e-04
1.650000000000e+00	-1.412848413100e-04	-2.892102855320e+02	-1.447798954742e-04
1.660000000000e+00	-1.894453560358e-04	-3.853951615975e+02	-1.928687505231e-04
1.670000000000e+00	-2.445422279890e-04	-4.953317183909e+02	-2.478302608379e-04
1.680000000000e+00	-2.976597008462e-04	-6.012015082348e+02	-3.007555463948e-04
1.690000000000e+00	-3.433621553628e-04	-6.921900230401e+02	-3.462388460546e-04
1.700000000000e+00	-3.851383330016e-04	-7.752649845578e+02	-3.877637638198e-04
1.710000000000e+00	-4.292957671166e-04	-8.629547310960e+02	-4.315921865181e-04
1.720000000000e+00	-4.737867406424e-04	-9.511715817499e+02	-4.756804777293e-04
1.730000000000e+00	-5.115178647022e-04	-1.025879133197e+03	-5.130143930139e-04
1.740000000000e+00	-5.405536809538e-04	-1.083303205191e+03	-5.417093879449e-04
1.750000000000e+00	-5.622453269076e-04	-1.126163719360e+03	-5.631258877206e-04
1.760000000000e+00	-5.773076209239e-04	-1.155905887288e+03	-5.779869079979e-04
1.770000000000e+00	-5.888320031848e-04	-1.178650437556e+03	-5.893511774937e-04
1.780000000000e+00	-5.986887290297e-04	-1.198095047811e+03	-5.990664078465e-04
1.790000000000e+00	-6.092834193958e-04	-1.218985302311e+03	-6.095036633532e-04
1.800000000000e+00	-6.310968382273e-04	-1.261952124152e+03	-6.309697054363e-04
1.810000000000e+00	-6.699134566671e-04	-1.338264667789e+03	-6.690912221696e-04
1.820000000000e+00	-7.184688120210e-04	-1.433480140176e+03	-7.166490836706e-04
1.830000000000e+00	-7.661656857473e-04	-1.526762249130e+03	-7.632345687134e-04
1.840000000000e+00	-8.015813961371e-04	-1.595880731312e+03	-7.977487324728e-04
1.850000000000e+00	-8.170416688274e-04	-1.626025032045e+03	-8.128004553486e-04
1.860000000000e+00	-8.185202308051e-04	-1.628907655741e+03	-8.142398066632e-04
1.870000000000e+00	-8.182654269006e-04	-1.628398047932e+03	-8.139850027587e-04
1.880000000000e+00	-8.214636412886e-04	-1.634632195118e+03	-8.170978057837e-04
1.890000000000e+00	-8.276590664529e-04	-1.646704026383e+03	-8.231253261775e-04
1.900000000000e+00	-8.367428832727e-04	-1.664393817938e+03	-8.319576471634e-04
1.910000000000e+00	-8.515106505897e-04	-1.693125494258e+03	-8.463023311575e-04
1.920000000000e+00	-8.735477176504e-04	-1.735938723518e+03	-8.676757640803e-04
1.930000000000e+00	-8.973539468170e-04	-1.782115715774e+03	-8.907264847852e-04
1.940000000000e+00	-9.211689217241e-04	-1.828234490459e+03	-9.137461043612e-04
1.950000000000e+00	-9.512556728970e-04	-1.886375663226e+03	-9.427632083873e-04
1.960000000000e+00	-9.845475427321e-04	-1.950555186003e+03	-9.747897009106e-04
1.970000000000e+00	-1.012106803494e-03	-2.003573989983e+03	-1.001243847176e-03
1.980000000000e+00	-1.033182900337e-03	-2.044054978356e+03	-1.021440362275e-03
1.990000000000e+00	-1.050227354077e-03	-2.076748858691e+03	-1.037750591202e-03
2.000000000000e+00	-1.064465588340e-03	-2.104029214683e+03	-1.051359292552e-03
2.010000000000e+00	-1.077022670251e-03	-2.128064298825e+03	-1.063348437789e-03
2.020000000000e+00	-1.084524581257e-03	-2.142414743465e+03	-1.070506465968e-03
2.030000000000e+00	-1.076208978846e-03	-2.125783538643e+03	-1.062190863557e-03
2.040000000000e+00	-1.049448738734e-03	-2.072263058420e+03	-1.035430623445e-03
2.050000000000e+00	-1.019151628685e-03	-2.011668838320e+03	-1.005133513396e-03
2.060000000000e+00	-1.001120024237e-03	-1.975605629424e+03	-9.871019089477e-04
2.070000000000e+00	-9.994922636014e-04	-1.972350108154e+03	-9.854741483124e-04
2.080000000000e+00	-1.005976694680e-03	-1.984834296947e+03	-9.917034881469e-04
2.090000000000e+00	-1.006869670532e-03	-1.986553388407e+03	-9.925612743966e-04
2.100000000000e+00	-9.970178520928e-04	-1.966849751529e+03	-9.827094559575e-04
2.110000000000e+00	-9.811840687874e-04	-1.935182184918e+03	-9.668756726522e-04
2.120000000000e+00	-9.649093170309e-04	-1.902632681405e+03	-9.506009208957e-04
2.130000000000e+00	-9.497537310385e-04	-1.872321509420e+03	-9.354453349033e-04
2.140000000000e+00	-9.363472618967e-04	-1.845508571137e+03	-9.220388657615e-04
2.150000000000e+00	-9.305141991129e-04	-1.833842445569e+03	-9.162058029777e-04
2.160000000000e+00	-9.412368004622e-04	-1.854588030194e+03	-9.265601842884e-04
2.170000000000e+00	-9.746962691370e-04	-1.919169320164e+03	-9.587893122371e-04
2.180000000000e+00	-1.030652969761e-03	-2.026723446251e+03	-1.012451657513e-03
2.190000000000e+00	-1.103617960964e-03	-2.166161369507e+03	-1.081999775480e-03
2.200000000000e+00	-1.185130761630e-03	-2.320863488821e+03	-1.159131796136e-03
2.210000000000e+00	-1.261127077160e-03	-2.464110569482e+03	-1.230525190403e-03
2.220000000000e+00	-1.324056815045e-03	-2.582020215769e+03	-1.289270807508e-03
2.230000000000e+00	-1.384077364245e-03	-2.693809966351e+03	-1.344948542067e-03
2.240000000000e+00	-1.452311807025e-03	-2.820001457661e+03	-1.407773829978e-03
2.250000000000e+00	-1.531936749659e-03	-2.965988651108e+03	-1.480418408496e-03
2.260000000000e+00	-1.622332349572e-03	-3.130018133203e+03	-1.561992051708e-03
2.270000000000e+00	-1.714786176967e-03	-3.295924748193e+03	-1.644445331840e-03
2.280000000000e+00	-1.800228700535e-03	-3.447603959805e+03	-1.719779520922e-03
2.290000000000e+00	-1.878230013486e-03	-3.584658845450e+03	-1.787808339001e-03
2.300000000000e+00	-1.946603251255e-03	-3.703681210742e+03	-1.846853097693e-03
2.310000000000e+00	-1.998002970175e-03	-3.792513356993e+03	-1.890901610513e-03
2.320000000000e+00	-2.030145158871e-03	-3.847808394882e+03	-1.918312567892e-03
2.330000000000e+00	-2.054660205740e-03	-3.889832574961e+03	-1.939140291783e-03
2.340000000000e+00	-2.087925961435e-03	-3.946579715384e+03	-1.967256378548e-03
2.350000000000e+00	-2.133717184391e-03	-4.024162457882e+03	-2.005679336549e-03
2.360000000000e+00	-2.188006673956e-03	-4.115387783212e+03	-2.050835324114e-03
2.370000000000e+00	-2.246200666303e-03	-4.212294201833e+03	-2.098775860633e-03
2.380000000000e+00	-2.296500881721e-03	-4.295389903296e+03	-2.139863060592e-03
2.390000000000e+00	-2.323562662417e-03	-4.339901162869e+03	-2.161865735067e-03
2.400000000000e+00	-2.323307858987e-03	-4.339391556010e+03	-2.161610931638e-03
2.410000000000e+00	-2.301165375649e-03	-4.295106589333e+03	-2.139468448299e-03
2.420000000000e+00	-2.258880320914e-03	-4.210536479863e+03	-2.097183393564e-03
2.430000000000e+00	-2.193170606461e-03	-4.079117050958e+03	-2.031473679111e-03
2.440000000000e+00	-2.100847968883e-03	-3.894471775802e+03	-1.939151041534e-03
2.450000000000e+00	-1.984371693609e-03	-3.661519225254e+03	-1.822674766260e-03
2.460000000000e+00	-1.852588673580e-03	-3.397953185195e+03	-1.690891746230e-03
2.470000000000e+00	-1.707174065262e-03	-3.107123968560e+03	-1.545477137912e-03
2.480000000000e+00	-1.540778232865e-03	-2.774332303766e+03	-1.379081305516e-03
2.490000000000e+00	-1.362100139799e-03	-2.416976117633e+03	-1.200403212449e-03
2.500000000000e+00	-1.201078787662e-03	-2.094933413360e+03	-1.039381860312e-03
2.510000000000e+00	-1.084688978085e-03	-1.862153794205e+03	-9.229920507352e-04
2.520000000000e+00	-1.022601278027e-03	-1.737978394091e+03	-8.609043506778e-04
2.530000000000e+00	-1.008256520631e-03	-1.709288879297e+03	-8.465595932808e-04
2.540000000000e+00	-1.022346571413e-03	-1.736676556310e+03	-8.602325785099e-04
2.550000000000e+00	-1.039630812899e-03	-1.770234743982e+03	-8.769850856274e-04
2.560000000000e+00	-1.044127600744e-03	-1.778962856011e+03	-8.813421557561e-04
2.570000000000e+00	-1.031725269858e-03	-1.754158194239e+03	-8.689398248703e-04
2.580000000000e+00	-9.964092091370e-04	-1.683526072797e+03	-8.336237641493e-04
2.590000000000e+00	-9.322539204323e-04	-1.555215495388e+03	-7.694684754446e-04
2.600000000000e+00	-8.452197867142e-04	-1.381147227952e+03	-6.824343417265e-04
2.610000000000e+00	-7.415653589485e-04	-1.173838372420e+03	-5.787799139608e-04
2.620000000000e+00	-6.142459056330e-04	-9.191994657894e+02	-4.514604606453e-04
2.630000000000e+00	-4.549472803024e-04	-6.006022151282e+02	-2.921618353147e-04
2.640000000000e+00	-2.624453557691e-04	-2.155983660616e+02	-9.965991078140e-05
2.650000000000e+00	-4.540046672301e-05	2.182645800087e+02	1.172655929900e-04
2.660000000000e+00	1.719589655419e-04	6.511443974904e+02	3.336571057559e-04
2.670000000000e+00	3.605244588484e-04	1.024397579973e+03	5.201816495201e-04
2.680000000000e+00	5.078237922010e-04	1.314047489157e+03	6.648763736512e-04
2.690000000000e+00	6.325909742437e-04	1.557715432368e+03	7.865559657596e-04
2.700000000000e+00	7.707084499408e-04	1.825065834705e+03	9.199973630057e-04
2.710000000000e+00	9.439137239241e-04	2.155978551988e+03	1.085045883998e-03
2.720000000000e+00	1.147145156988e-03	2.537330282777e+03	1.275060930041e-03
2.730000000000e+00	1.353228690388e-03	2.915951736261e+03	1.463488877485e-03
2.740000000000e+00	1.528176430195e-03	3.230950115752e+03	1.620069722491e-03
2.750000000000e+00	1.650953227597e-03	3.448635608700e+03	1.728179097863e-03
2.760000000000e+00	1.718074600388e-03	3.566593196962e+03	1.786729335223e-03
2.770000000000e+00	1.744872071876e-03	3.613515897689e+03	1.810015100264e-03
2.780000000000e+00	1.767446975817e-03	3.652922738515e+03	1.829567389965e-03
2.790000000000e+00	1.815019935335e-03	3.735418931895e+03	1.870482599138e-03
2.800000000000e+00	1.877711591285e-03	3.843166859604e+03	1.923892473935e-03
2.810000000000e+00	1.924764318033e-03	3.923482981690e+03	1.963687657835e-03
2.820000000000e+00	1.959751887914e-03	3.982894997243e+03	1.993115688659e-03
2.830000000000e+00	2.020587753874e-03	4.085253961056e+03	2.043786939826e-03
2.840000000000e+00	2.111693066166e-03	4.236388299054e+03	2.118536311809e-03
2.850000000000e+00	2.185349740021e-03	4.357141723430e+03	2.178214078646e-03
2.860000000000e+00	2.202084476193e-03	4.384501664905e+03	2.191733272256e-03
2.870000000000e+00	2.181074184145e-03	4.342481080810e+03	2.170722980208e-03
2.880000000000e+00	2.174251543482e-03	4.328835799484e+03	2.163900339545e-03
2.890000000000e+00	2.200013486198e-03	4.371014386038e+03	2.184743703904e-03
2.900000000000e+00	2.224497505872e-03	4.410939602075e+03	2.204468342888e-03
2.910000000000e+00	2.208651775428e-03	4.379248141187e+03	2.188622612444e-03
2.920000000000e+00	2.153630234467e-03	4.269205059264e+03	2.133601071483e-03
2.930000000000e+00	2.084560090660e-03	4.131064771650e+03	2.064530927676e-03
2.940000000000e+00	2.020934745410e-03	4.003814081150e+03	2.000905582426e-03
2.950000000000e+00	1.985975085769e-03	3.933894761868e+03	1.965945922785e-03
2.960000000000e+00	1.999814059351e-03	3.957459288265e+03	1.977619938068e-03
2.970000000000e+00	2.055484364158e-03	4.051464666988e+03	2.024166437143e-03
2.980000000000e+00	2.137019540863e-03	4.187430126113e+03	2.091435880014e-03
2.990000000000e+00	2.243574745945e-03	4.362133133436e+03	2.177776662548e-03
3.000000000000e+00	2.380332045025e-03	4.581335576527e+03	2.285948616855e-03
3.010000000000e+00	2.547781090700e-03	4.842051699548e+03	2.414354521304e-03
3.020000000000e+00	2.744233429305e-03	5.137159495561e+03	2.559334817174e-03
3.030000000000e+00	2.963704078357e-03	5.453228706834e+03	2.714135946841e-03
3.040000000000e+00	3.186683796267e-03	5.760188942438e+03	2.863958190953e-03
3.050000000000e+00	3.388365685367e-03	6.026212674444e+03	2.993355845214e-03
3.060000000000e+00	3.552673548393e-03	6.235233043018e+03	3.094718783252e-03
3.070000000000e+00	3.658268109542e-03	6.366377901332e+03	3.158184784409e-03
3.080000000000e+00	3.675395823553e-03	6.387565528147e+03	3.168434708312e-03
3.090000000000e+00	3.595125277809e-03	6.227024436659e+03	3.088164162567e-03
3.100000000000e+00	3.437480806770e-03	5.911735494581e+03	2.930519691528e-03
3.110000000000e+00	3.238978661404e-03	5.514731203848e+03	2.732017546162e-03
3.120000000000e+00	3.037920768132e-03	5.112615417306e+03	2.530959652891e-03
3.130000000000e+00	2.856746848660e-03	4.750267578361e+03	2.349785733419e-03
3.140000000000e+00	2.695709447685e-03	4.428192776411e+03	2.188748332443e-03
3.150000000000e+00	2.537299180426e-03	4.111372241892e+03	2.030338065184e-03
3.160000000000e+00	2.362454589260e-03	3.761683059561e+03	1.855493474018e-03
3.170000000000e+00	2.165581006477e-03	3.367935893996e+03	1.658619891236e-03
3.180000000000e+00	1.952264386071e-03	2.941302653182e+03	1.445303270829e-03
3.190000000000e+00	1.734592979583e-03	2.505959840206e+03	1.227631864341e-03
3.200000000000e+00	1.533683493903e-03	2.104140868848e+03	1.026722378662e-03
3.210000000000e+00	1.377365467431e-03	1.791504815904e+03	8.704043521897e-04
3.220000000000e+00	1.290097787686e-03	1.616969456414e+03	7.831366724448e-04
3.230000000000e+00	1.266169103957e-03	1.569112088955e+03	7.592079887155e-04
3.240000000000e+00	1.246141886932e-03	1.529057654904e+03	7.391807716899e-04
3.250000000000e+00	1.158619120236e-03	1.354012121512e+03	6.516580049941e-04
3.260000000000e+00	9.829427028445e-04	1.002659286730e+03	4.759815876029e-04
3.270000000000e+00	7.447666075759e-04	5.263070961926e+02	2.378054923342e-04
3.280000000000e+00	4.844200363804e-04	5.624002528345e+00	-2.253579005773e-05
3.290000000000e+00	2.578236758148e-04	-4.465046458360e+02	-2.485721123250e-04
3.300000000000e+00	1.378367570856e-04	-6.852441591336e+02	-3.679093867591e-04
3.310000000000e+00	1.769736029410e-04	-6.069704674228e+02	-3.287725409036e-04
3.320000000000e+00	3.627281647375e-04	-2.354613438298e+02	-1.430179791071e-04
3.330000000000e+00	6.125171820342e-04	2.639007330486e+02	1.066573762343e-04
3.340000000000e+00	8.260667874908e-04	6.893449063005e+02	3.193359092376e-04
3.350000000000e+00	9.457073420103e-04	9.268811758019e+02	4.380581271584e-04
3.360000000000e+00	9.644304413120e-04	9.640306789880e+02	4.566250709773e-04
3.370000000000e+00	9.001470083776e-04	8.354638131191e+02	3.923416380428e-04
3.380000000000e+00	7.653111216668e-04	5.657920396976e+02	2.575057513321e-04
3.390000000000e+00	5.586896328217e-04	1.525490620074e+02	5.088426248698e-05
