# time ux F_h z
6.750000000000e+00	-1.448489503664e-03	-3.338394595207e+03	-1.680813497284e-03
6.760000000000e+00	-2.042958908188e-03	-4.315774208781e+03	-2.163935956822e-03
6.770000000000e+00	-2.721312517111e-03	-5.310021546608e+03	-2.651521207841e-03
6.780000000000e+00	-3.447565114204e-03	-6.232506133558e+03	-3.098815590599e-03
6.790000000000e+00	-4.205047211187e-03	-7.047190629301e+03	-3.487729425359e-03
6.800000000000e+00	-4.979686467679e-03	-7.740932638512e+03	-3.812086311444e-03
6.810000000000e+00	-5.746619486830e-03	-8.308958145536e+03	-4.070682208870e-03
6.820000000000e+00	-6.460066166796e-03	-8.749535135086e+03	-4.265015009688e-03
6.830000000000e+00	-7.057928989478e-03	-9.065624728416e+03	-4.399911489194e-03
6.840000000000e+00	-7.485870408188e-03	-9.267661466350e+03	-4.483723381859e-03
6.850000000000e+00	-7.718661216058e-03	-9.370860320879e+03	-4.525786420670e-03
6.860000000000e+00	-7.763899918674e-03	-9.390664655365e+03	-4.533828770262e-03
6.870000000000e+00	-7.660101532347e-03	-9.183067882710e+03	-4.430030383935e-03
6.880000000000e+00	-7.460962371126e-03	-8.784789560270e+03	-4.230891222714e-03
6.890000000000e+00	-7.210337991620e-03	-8.283540801258e+03	-3.980266843208e-03
6.900000000000e+00	-6.925830926025e-03	-7.714526670067e+03	-3.695759777613e-03
6.910000000000e+00	-6.602838688327e-03	-7.068542194672e+03	-3.372767539915e-03
6.920000000000e+00	-6.239758682308e-03	-6.342382182634e+03	-3.009687533896e-03
6.930000000000e+00	-5.855847999970e-03	-5.574560817957e+03	-2.625776851558e-03
6.940000000000e+00	-5.501773967935e-03	-4.866412753887e+03	-2.271702819523e-03
6.950000000000e+00	-5.233380901631e-03	-4.329626621280e+03	-2.003309753219e-03
6.960000000000e+00	-5.050827385973e-03	-3.964519589963e+03	-1.820756237561e-03
6.970000000000e+00	-4.893970610544e-03	-3.650806039104e+03	-1.663899462132e-03
6.980000000000e+00	-4.708407989201e-03	-3.279680796420e+03	-1.478336840789e-03
6.990000000000e+00	-4.492708909253e-03	-2.848282636523e+03	-1.262637760841e-03
7.000000000000e+00	-4.281599912716e-03	-2.426064643450e+03	-1.051528764304e-03
7.010000000000e+00	-4.106753798801e-03	-2.076372415619e+03	-8.766826503891e-04
7.020000000000e+00	-3.975086785735e-03	-1.813038389487e+03	-7.450156373231e-04
7.030000000000e+00	-3.871495667277e-03	-1.605856152572e+03	-6.414245188653e-04
7.040000000000e+00	-3.785584489816e-03	-1.434033797649e+03	-5.555133414037e-04
7.050000000000e+00	-3.735668198157e-03	-1.334201214331e+03	-5.055970497449e-04
7.060000000000e+00	-3.757989642947e-03	-1.378371757608e+03	-5.276698912173e-04
7.070000000000e+00	-3.872071428463e-03	-1.602985303928e+03	-6.398832426744e-04
7.080000000000e+00	-4.062353308458e-03	-1.973706618554e+03	-8.249848882675e-04
7.090000000000e+00	-4.293818440454e-03	-2.417378349564e+03	-1.046313950273e-03
7.100000000000e+00	-4.531586373576e-03	-2.863824877355e+03	-1.268771705262e-03
7.110000000000e+00	-4.738685679248e-03	-3.244553217567e+03	-1.458255078759e-03
7.120000000000e+00	-4.871397877704e-03	-3.484870177843e+03	-1.577752836880e-03
7.130000000000e+00	-4.891082724378e-03	-3.520431817944e+03	-1.595433445003e-03
7.140000000000e+00	-4.780024098076e-03	-3.298314565339e+03	-1.484374818701e-03
7.150000000000e+00	-4.549580147979e-03	-2.837426665146e+03	-1.253930868604e-03
7.160000000000e+00	-4.246156405938e-03	-2.230579181063e+03	-9.505071265627e-04
7.170000000000e+00	-3.938482594271e-03	-1.615231557729e+03	-6.428333148955e-04
7.180000000000e+00	-3.681347646853e-03	-1.100961662893e+03	-3.856983674779e-04
7.190000000000e+00	-3.495874712464e-03	-7.300157941145e+02	-2.002254330885e-04
7.200000000000e+00	-3.372524626923e-03	-4.833156230329e+02	-7.687534754770e-05
7.210000000000e+00	-3.280702827401e-03	-2.996735827804e+02	1.494563155776e-05
7.220000000000e+00	-3.198043230134e-03	-1.344141981182e+02	9.757374994484e-05
7.230000000000e+00	-3.128446479843e-03	4.631623752446e+00	1.670927745983e-04
7.240000000000e+00	-3.069149882994e-03	1.229940952409e+02	2.262679387054e-04
7.250000000000e+00	-2.990664317938e-03	2.794122943209e+02	3.044624874288e-04
7.260000000000e+00	-2.867512157393e-03	5.240123513917e+02	4.267176669110e-04
7.270000000000e+00	-2.695204062878e-03	8.639678940317e+02	5.965727896418e-04
7.280000000000e+00	-2.475462186880e-03	1.292479908837e+03	8.105400671183e-04
7.290000000000e+00	-2.205138250611e-03	1.809671336412e+03	1.068518506038e-03
7.300000000000e+00	-1.878188076147e-03	2.416873415482e+03	1.370890643735e-03
7.310000000000e+00	-1.494081959539e-03	3.099718475655e+03	1.710066669268e-03
7.320000000000e+00	-1.061015763436e-03	3.824960749301e+03	2.068980171392e-03
7.330000000000e+00	-5.895882269812e-04	4.556402322301e+03	2.429137444737e-03
7.340000000000e+00	-8.934979804915e-05	5.264060826857e+03	2.775260950875e-03
7.350000000000e+00	4.281300099165e-04	5.922408032358e+03	3.094523700719e-03
7.360000000000e+00	9.443178133948e-04	6.507804649639e+03	3.375459404368e-03
7.370000000000e+00	1.421860180121e-03	6.991277984350e+03	3.604785245441e-03
7.380000000000e+00	1.809758425163e-03	7.347645024945e+03	3.771931148647e-03
7.390000000000e+00	2.076497581328e-03	7.576221659197e+03	3.878195737402e-03
7.400000000000e+00	2.227566891428e-03	7.700521589617e+03	3.935665737092e-03
7.410000000000e+00	2.292430380184e-03	7.752950175295e+03	3.959845861725e-03
7.420000000000e+00	2.305751773722e-03	7.763678064835e+03	3.964790993401e-03
7.430000000000e+00	2.299915789721e-03	7.752006096832e+03	3.958955009400e-03
7.440000000000e+00	2.301692139829e-03	7.753442149281e+03	3.959617334368e-03
7.450000000000e+00	2.327507958046e-03	7.774163875442e+03	3.969164778756e-03
7.460000000000e+00	2.380285609475e-03	7.815914491955e+03	3.988361016320e-03
7.470000000000e+00	2.445348560521e-03	7.866466565373e+03	4.011543004906e-03
7.480000000000e+00	2.486726851087e-03	7.898248567279e+03	4.026092569563e-03
7.490000000000e+00	2.454484354924e-03	7.833763574954e+03	3.993850073401e-03
7.500000000000e+00	2.309478196737e-03	7.543751258580e+03	3.848843915214e-03
7.510000000000e+00	2.047360497306e-03	7.019515859717e+03	3.586726215782e-03
7.520000000000e+00	1.703512437774e-03	6.331819740654e+03	3.242878156251e-03
7.530000000000e+00	1.335039059973e-03	5.594872985052e+03	2.874404778450e-03
7.540000000000e+00	9.961326896799e-04	4.917060244465e+03	2.535498408156e-03
7.550000000000e+00	7.214345758871e-04	4.367664016880e+03	2.260800294364e-03
7.560000000000e+00	5.195376369102e-04	3.963870138926e+03	2.058903355387e-03
7.570000000000e+00	3.798303737951e-04	3.684455612696e+03	1.919196092272e-03
7.580000000000e+00	2.832946670095e-04	3.491384199124e+03	1.822660385486e-03
7.590000000000e+00	2.116017267941e-04	3.347998318694e+03	1.750967445271e-03
7.600000000000e+00	1.638772769894e-04	3.252549419084e+03	1.703242995466e-03
7.610000000000e+00	1.637867082575e-04	3.252368281620e+03	1.703152426734e-03
7.620000000000e+00	2.342752869090e-04	3.376659435678e+03	1.764858898415e-03
7.630000000000e+00	3.743842593717e-04	3.619039503484e+03	1.885053198709e-03
7.640000000000e+00	5.643691959642e-04	3.938725497996e+03	2.043309778105e-03
7.650000000000e+00	7.815101376215e-04	4.291841524857e+03	2.217731847945e-03
7.660000000000e+00	1.005190223894e-03	4.642074049188e+03	2.390292119368e-03
7.670000000000e+00	1.209240406155e-03	4.949996757263e+03	2.541617219288e-03
7.680000000000e+00	1.368991315256e-03	5.183833263235e+03	2.656281121952e-03
7.690000000000e+00	1.482832041480e-03	5.346747652544e+03	2.736033920208e-03
7.700000000000e+00	1.578373056567e-03	5.480838281723e+03	2.801579461088e-03
7.710000000000e+00	1.697659312547e-03	5.644150247872e+03	2.881254903483e-03
7.720000000000e+00	1.875547621039e-03	5.878631908788e+03	2.995303761413e-03
7.730000000000e+00	2.121543549651e-03	6.185817870438e+03	3.144033429196e-03
7.740000000000e+00	2.414877751844e-03	6.528399724239e+03	3.308901025818e-03
7.750000000000e+00	2.723586798271e-03	6.863476823192e+03	3.469009549140e-03
7.760000000000e+00	3.024405005272e-03	7.166712761984e+03	3.612774874451e-03
7.770000000000e+00	3.300566693162e-03	7.426268566802e+03	3.734848367098e-03
7.780000000000e+00	3.533489721368e-03	7.632304007982e+03	3.831028966235e-03
7.790000000000e+00	3.704959597957e-03	7.777207340130e+03	3.898269147545e-03
7.800000000000e+00	3.806202493735e-03	7.860444411760e+03	3.936749559151e-03
7.810000000000e+00	3.836954525439e-03	7.885513933801e+03	3.948325516451e-03
7.820000000000e+00	3.795729499275e-03	7.803063881473e+03	3.907100490287e-03
7.830000000000e+00	3.673536693886e-03	7.558678270696e+03	3.784907684898e-03
7.840000000000e+00	3.453459242841e-03	7.118523368604e+03	3.564830233853e-03
7.850000000000e+00	3.119318857926e-03	6.450242598776e+03	3.230689848938e-03
7.860000000000e+00	2.666802475963e-03	5.545209834850e+03	2.778173466975e-03
7.870000000000e+00	2.107730599594e-03	4.427066082111e+03	2.219101590606e-03
7.880000000000e+00	1.471831291717e-03	3.155267466357e+03	1.583202282729e-03
7.890000000000e+00	8.028946969888e-04	1.817394276901e+03	9.142656880009e-04
7.900000000000e+00	1.412842606338e-04	4.941734041904e+02	2.526552516458e-04
7.910000000000e+00	-4.830319414591e-04	-7.480238251052e+02	-3.682740162943e-04
7.920000000000e+00	-1.038379393563e-03	-1.824119207632e+03	-9.054111938293e-04
7.930000000000e+00	-1.496272490483e-03	-2.678267941728e+03	-1.330863522463e-03
7.940000000000e+00	-1.853488743465e-03	-3.318859064426e+03	-1.649215889515e-03
7.950000000000e+00	-2.129524165194e-03	-3.796310528714e+03	-1.885977953787e-03
7.960000000000e+00	-2.342973365615e-03	-4.154162199996e+03	-2.063086770229e-03
7.970000000000e+00	-2.500621302757e-03	-4.411969762206e+03	-2.190477701016e-03
7.980000000000e+00	-2.598490521422e-03	-4.569441161653e+03	-2.268206373427e-03
7.990000000000e+00	-2.629284085207e-03	-4.618728371750e+03	-2.292526296436e-03
8.000000000000e+00	-2.596385073533e-03	-4.552930348403e+03	-2.259627284763e-03
8.010000000000e+00	-2.523361138571e-03	-4.406882478478e+03	-2.186603349800e-03
8.020000000000e+00	-2.447568559774e-03	-4.255297320883e+03	-2.110810771003e-03
8.030000000000e+00	-2.404966554271e-03	-4.170093309878e+03	-2.068208765500e-03
8.040000000000e+00	-2.426695900231e-03	-4.206364903723e+03	-2.086155428263e-03
8.050000000000e+00	-2.540163119178e-03	-4.392388732735e+03	-2.178090747799e-03
8.060000000000e+00	-2.760814133574e-03	-4.741081327824e+03	-2.349999954982e-03
8.070000000000e+00	-3.088397805005e-03	-5.229279436085e+03	-2.589705081887e-03
8.080000000000e+00	-3.511381803529e-03	-5.809897923782e+03	-2.873031443910e-03
8.090000000000e+00	-4.011562015715e-03	-6.427800157217e+03	-3.171917871392e-03
8.100000000000e+00	-4.568640546795e-03	-7.034537410108e+03	-3.461933344963e-03
8.110000000000e+00	-5.154775364971e-03	-7.589335945677e+03	-3.723083373253e-03
8.120000000000e+00	-5.722816029539e-03	-8.055707363348e+03	-3.938645137049e-03
8.130000000000e+00	-6.217380731233e-03	-8.412824445794e+03	-4.100571775090e-03
8.140000000000e+00	-6.598048661981e-03	-8.661094927112e+03	-4.211205295218e-03
8.150000000000e+00	-6.837840407197e-03	-8.807518988268e+03	-4.275649972394e-03
8.160000000000e+00	-6.912557635149e-03	-8.852190674993e+03	-4.295228900778e-03
8.170000000000e+00	-6.815683058659e-03	-8.658441522012e+03	-4.198354324288e-03
8.180000000000e+00	-6.573863764284e-03	-8.174802933263e+03	-3.956535029913e-03
8.190000000000e+00	-6.238168379796e-03	-7.503412164288e+03	-3.620839645425e-03
8.200000000000e+00	-5.865319485368e-03	-6.757714375431e+03	-3.247990750997e-03
8.210000000000e+00	-5.500129855151e-03	-6.027335114998e+03	-2.882801120780e-03
8.220000000000e+00	-5.168581354317e-03	-5.364238113328e+03	-2.551252619946e-03
8.230000000000e+00	-4.879632305337e-03	-4.786340015369e+03	-2.262303570966e-03
8.240000000000e+00	-4.631612928894e-03	-4.290301262484e+03	-2.014284194523e-03
8.250000000000e+00	-4.425512804385e-03	-3.878101013464e+03	-1.808184070014e-03
8.260000000000e+00	-4.278478891033e-03	-3.584033186760e+03	-1.661150156662e-03
8.270000000000e+00	-4.220669111674e-03	-3.468413628043e+03	-1.603340377303e-03
8.280000000000e+00	-4.276360263251e-03	-3.568231703194e+03	-1.652945093089e-03
8.290000000000e+00	-4.453399188233e-03	-3.878382355533e+03	-1.806864440373e-03
8.300000000000e+00	-4.748109018367e-03	-4.373496428487e+03	-2.051939750869e-03
8.310000000000e+00	-5.147088361992e-03	-5.002300639739e+03	-2.361890422916e-03
8.320000000000e+00	-5.620984622539e-03	-5.687959206512e+03	-2.697821444346e-03
8.330000000000e+00	-6.127979383322e-03	-6.350554878585e+03	-3.019872073817e-03
8.340000000000e+00	-6.622473655691e-03	-6.930507310320e+03	-3.299084181448e-03
8.350000000000e+00	-7.056260418874e-03	-7.390035200977e+03	-3.518110083732e-03
8.360000000000e+00	-7.391229738603e-03	-7.716642432658e+03	-3.672378662525e-03
8.370000000000e+00	-7.619913131574e-03	-7.926860933462e+03	-3.770984010687e-03
8.380000000000e+00	-7.761678601004e-03	-8.052380754355e+03	-3.829585733818e-03
8.390000000000e+00	-7.843061067217e-03	-8.122875780257e+03	-3.862405091334e-03
8.400000000000e+00	-7.894682531127e-03	-8.166968648067e+03	-3.882894944713e-03
8.410000000000e+00	-7.953929480293e-03	-8.216765067557e+03	-3.905985326067e-03
8.420000000000e+00	-8.050702973016e-03	-8.295989214586e+03	-3.942588903834e-03
8.430000000000e+00	-8.194611796670e-03	-8.409282170191e+03	-3.994642626591e-03
8.440000000000e+00	-8.376149646313e-03	-8.545307436634e+03	-4.056680248423e-03
8.450000000000e+00	-8.567479415524e-03	-8.681355079710e+03	-4.118214283241e-03
8.460000000000e+00	-8.728907454642e-03	-8.791131138928e+03	-4.167494943928e-03
8.470000000000e+00	-8.835255704579e-03	-8.861331317494e+03	-4.198845130019e-03
8.480000000000e+00	-8.890062811644e-03	-8.896953379351e+03	-4.214708999046e-03
8.490000000000e+00	-8.903838435810e-03	-8.905871849530e+03	-4.218677897868e-03
8.500000000000e+00	-8.876357077688e-03	-8.850909133284e+03	-4.191196539745e-03
8.510000000000e+00	-8.800104922674e-03	-8.698404823256e+03	-4.114944384731e-03
8.520000000000e+00	-8.666161780184e-03	-8.430518538277e+03	-3.981001242241e-03
8.530000000000e+00	-8.470637664286e-03	-8.039470306481e+03	-3.785477126343e-03
8.540000000000e+00	-8.216383054259e-03	-7.530961086427e+03	-3.531222516316e-03
8.550000000000e+00	-7.906524911290e-03	-6.911244800489e+03	-3.221364373347e-03
8.560000000000e+00	-7.537983389140e-03	-6.174161756189e+03	-2.852822851197e-03
8.570000000000e+00	-7.104652727985e-03	-5.307500433879e+03	-2.419492190042e-03
8.580000000000e+00	-6.607762926907e-03	-4.313720831722e+03	-1.922602388964e-03
8.590000000000e+00	-6.062255808627e-03	-3.222706595162e+03	-1.377095270684e-03
8.600000000000e+00	-5.493719458773e-03	-2.085633895455e+03	-8.085589208305e-04
8.610000000000e+00	-4.924166527081e-03	-9.465280320717e+02	-2.390059891387e-04
8.620000000000e+00	-4.362826376549e-03	1.717827556330e+02	3.200344175200e-04
8.630000000000e+00	-3.810691190189e-03	1.245306771028e+03	8.559873105509e-04
8.640000000000e+00	-3.267199729689e-03	2.255968828757e+03	1.359309895645e-03
8.650000000000e+00	-2.736505767101e-03	3.183800958141e+03	1.819711334132e-03
8.660000000000e+00	-2.233590238075e-03	4.000717635517e+03	2.223198241750e-03
8.670000000000e+00	-1.781724445861e-03	4.679932049995e+03	2.556897102411e-03
8.680000000000e+00	-1.393936380458e-03	5.220932364655e+03	2.821224211948e-03
8.690000000000e+00	-1.059749156274e-03	5.655745656003e+03	3.032484511384e-03
8.700000000000e+00	-7.619766241302e-04	6.018435407044e+03	3.207701615503e-03
8.710000000000e+00	-4.983117138095e-04	6.320505528034e+03	3.352808789166e-03
8.720000000000e+00	-2.791435044646e-04	6.558669455651e+03	3.466623055841e-03
8.730000000000e+00	-1.156710041316e-04	6.729236875062e+03	3.547791566040e-03
8.740000000000e+00	-1.542503588072e-05	6.831199962604e+03	3.596180245364e-03
8.750000000000e+00	1.362024974820e-05	6.860521594254e+03	3.610083983831e-03
8.760000000000e+00	-3.929190388430e-05	6.754697286989e+03	3.557171830199e-03
8.770000000000e+00	-1.859821797015e-04	6.461316735355e+03	3.410481554382e-03
8.780000000000e+00	-4.331678629770e-04	5.966945368804e+03	3.163295871106e-03
8.790000000000e+00	-7.679647145710e-04	5.297351665616e+03	2.828499019512e-03
8.800000000000e+00	-1.153015615568e-03	4.527249863622e+03	2.443448118515e-03
8.810000000000e+00	-1.541949271134e-03	3.749382552490e+03	2.054514462949e-03
8.820000000000e+00	-1.898188397705e-03	3.036904299348e+03	1.698275336378e-03
8.830000000000e+00	-2.202463478060e-03	2.428354138637e+03	1.394000256023e-03
8.840000000000e+00	-2.452925552368e-03	1.927429990022e+03	1.143538181715e-03
8.850000000000e+00	-2.661444385949e-03	1.510392322859e+03	9.350193481338e-04
8.860000000000e+00	-2.843440837778e-03	1.146399419201e+03	7.530228963048e-04
8.870000000000e+00	-3.010197684434e-03	8.128857258907e+02	5.862660496495e-04
8.880000000000e+00	-3.167641888507e-03	4.979973177432e+02	4.288218455758e-04
8.890000000000e+00	-3.314535822210e-03	2.042094503380e+02	2.819279118731e-04
8.900000000000e+00	-3.446923072517e-03	-6.056505027609e+01	1.495406615661e-04
8.910000000000e+00	-3.568029756805e-03	-3.027784188521e+02	2.843397727808e-05
8.920000000000e+00	-3.687447238471e-03	-5.415383185526e+02	-9.094399721339e-05
8.930000000000e+00	-3.814178416767e-03	-7.945453118595e+02	-2.174355106225e-04
8.940000000000e+00	-3.957765524148e-03	-1.080303072886e+03	-3.602771160377e-04
8.950000000000e+00	-4.128944169828e-03	-1.419012373095e+03	-5.295357663747e-04
8.960000000000e+00	-4.332389095064e-03	-1.817692845210e+03	-7.286599661597e-04
8.970000000000e+00	-4.557566249251e-03	-2.252739154544e+03	-9.457802787470e-04
8.980000000000e+00	-4.774086693304e-03	-2.663986138477e+03	-1.150830246919e-03
8.990000000000e+00	-4.939526973377e-03	-2.973453761340e+03	-1.305000560001e-03
9.000000000000e+00	-5.013637651826e-03	-3.111049272009e+03	-1.373518687803e-03
9.010000000000e+00	-4.968851622359e-03	-3.021477213076e+03	-1.328732658337e-03
9.020000000000e+00	-4.795904160057e-03	-2.675582288471e+03	-1.155785196034e-03
9.030000000000e+00	-4.501474401861e-03	-2.086722772079e+03	-8.613554378382e-04
9.040000000000e+00	-4.102751910729e-03	-1.289277789814e+03	-4.626329467061e-04
9.050000000000e+00	-3.626450019988e-03	-3.366807682242e+02	1.366538619713e-05
9.060000000000e+00	-3.104128429719e-03	6.968068168622e+02	5.301156104390e-04
9.070000000000e+00	-2.561712178675e-03	1.736305171724e+03	1.048671783996e-03
9.080000000000e+00	-2.018538486078e-03	2.724712179771e+03	1.540297909673e-03
9.090000000000e+00	-1.494755817732e-03	3.615933306913e+03	1.981794151940e-03
9.100000000000e+00	-1.014941574188e-03	4.373294961617e+03	2.355152167914e-03
9.110000000000e+00	-6.051565281051e-04	4.974184707124e+03	2.649842294702e-03
9.120000000000e+00	-2.827594817003e-04	5.417678054722e+03	2.866291580469e-03
9.130000000000e+00	-4.874840256123e-05	5.724010260352e+03	3.015202684530e-03
9.140000000000e+00	1.067154115930e-04	5.920622812764e+03	3.110500669265e-03
9.150000000000e+00	1.954914351854e-04	6.030642941332e+03	3.163733577797e-03
9.160000000000e+00	2.342515139182e-04	6.078247762520e+03	3.186748742699e-03
9.170000000000e+00	2.522810157182e-04	6.100298231488e+03	3.197405331535e-03
9.180000000000e+00	2.850483077274e-04	6.140066557761e+03	3.216611435257e-03
9.190000000000e+00	3.595084115010e-04	6.228866571986e+03	3.259429332019e-03
9.200000000000e+00	4.883603691904e-04	6.377908523219e+03	3.331090782263e-03
9.210000000000e+00	6.699938496128e-04	6.579019221911e+03	3.427378861552e-03
9.220000000000e+00	8.876614125790e-04	6.807495366053e+03	3.536173276208e-03
9.230000000000e+00	1.110893516674e-03	7.029044517768e+03	3.641029034790e-03
9.240000000000e+00	1.307475799093e-03	7.214535224729e+03	3.728309286747e-03
9.250000000000e+00	1.460664656472e-03	7.353387302564e+03	3.793326756272e-03
9.260000000000e+00	1.572687333837e-03	7.451938470984e+03	3.839299861895e-03
9.270000000000e+00	1.649153703081e-03	7.517835679482e+03	3.869958057460e-03
9.280000000000e+00	1.685780306510e-03	7.549086343444e+03	3.884478059365e-03
9.290000000000e+00	1.677216913413e-03	7.531959557249e+03	3.875914666267e-03
9.300000000000e+00	1.630614470028e-03	7.438754670479e+03	3.829312222882e-03
9.310000000000e+00	1.561056300311e-03	7.299638331045e+03	3.759754053165e-03
9.320000000000e+00	1.483403471092e-03	7.144332672608e+03	3.682101223946e-03
9.330000000000e+00	1.411760572365e-03	7.001046875154e+03	3.610458325220e-03
9.340000000000e+00	1.359241642947e-03	6.896009016317e+03	3.557939395801e-03
9.350000000000e+00	1.336334944085e-03	6.850195618592e+03	3.535032696939e-03
9.360000000000e+00	1.345958448064e-03	6.860278052048e+03	3.539832740653e-03
9.370000000000e+00	1.375344297622e-03	6.890834962918e+03	3.554368701661e-03
9.380000000000e+00	1.394656574531e-03	6.910817596571e+03	3.563869441641e-03
9.390000000000e+00	1.376679506442e-03	6.874863460393e+03	3.545892373552e-03
9.400000000000e+00	1.316261917788e-03	6.754028283086e+03	3.485474784898e-03
9.410000000000e+00	1.223096564352e-03	6.567697576213e+03	3.392309431462e-03
9.420000000000e+00	1.106336471688e-03	6.334177390884e+03	3.275549338798e-03
9.430000000000e+00	9.710795181410e-04	6.063663483791e+03	3.140292385251e-03
9.440000000000e+00	8.219696945618e-04	5.765443836633e+03	2.991182561672e-03
9.450000000000e+00	6.619688371521e-04	5.445442121813e+03	2.831181704262e-03
9.460000000000e+00	4.868700800579e-04	5.095244607625e+03	2.656082947168e-03
9.470000000000e+00	2.863107822190e-04	4.694126011947e+03	2.455523649329e-03
9.480000000000e+00	5.137699801283e-05	4.224258443535e+03	2.220589865123e-03
9.490000000000e+00	-2.210388735065e-04	3.679426700496e+03	1.948173993604e-03
9.500000000000e+00	-5.303106736486e-04	3.060883100212e+03	1.638902193461e-03
9.510000000000e+00	-8.742605546041e-04	2.372983338301e+03	1.294952312506e-03
9.520000000000e+00	-1.241565054050e-03	1.638374339410e+03	9.276478130603e-04
9.530000000000e+00	-1.603309318640e-03	9.148858102295e+02	5.659035484702e-04
9.540000000000e+00	-1.928650402143e-03	2.642036432233e+02	2.405624649671e-04
9.550000000000e+00	-2.205037450783e-03	-2.885435170237e+02	-3.581040628702e-05
9.560000000000e+00	-2.432419672138e-03	-7.421165923007e+02	-2.625655921510e-04
9.570000000000e+00	-2.611295276110e-03	-1.097235230566e+03	-4.400556331341e-04
9.580000000000e+00	-2.743003068822e-03	-1.357398047444e+03	-5.700514424010e-04
9.590000000000e+00	-2.830779155361e-03	-1.530076697618e+03	-6.563151484641e-04
9.600000000000e+00	-2.875473888252e-03	-1.617801096481e+03	-7.001335303450e-04
9.610000000000e+00	-2.875160178721e-03	-1.617173677418e+03	-6.998198208138e-04
9.620000000000e+00	-2.829614289164e-03	-1.526081898305e+03	-6.542739312572e-04
9.630000000000e+00	-2.742279237170e-03	-1.351411794316e+03	-5.669388792626e-04
9.640000000000e+00	-2.618561848225e-03	-1.103977016426e+03	-4.432214903178e-04
9.650000000000e+00	-2.458680851680e-03	-7.842150233375e+02	-2.833404937734e-04
9.660000000000e+00	-2.253383900466e-03	-3.736211209083e+02	-7.804354255877e-05
9.670000000000e+00	-1.993968805460e-03	1.445629433231e+02	1.810314862469e-04
9.680000000000e+00	-1.683083572730e-03	7.606849282835e+02	4.889438345034e-04
9.690000000000e+00	-1.335647900632e-03	1.437502402264e+03	8.268774696461e-04
9.700000000000e+00	-9.761293626915e-04	2.119339686817e+03	1.166817170045e-03
9.710000000000e+00	-6.303962806874e-04	2.753082657751e+03	1.482169624115e-03
9.720000000000e+00	-3.144673881878e-04	3.310649865363e+03	1.758998212727e-03
9.730000000000e+00	-3.204184487861e-05	3.789952542775e+03	1.996398277507e-03
9.740000000000e+00	2.197802374142e-04	4.201009397802e+03	2.199490196874e-03
9.750000000000e+00	4.423889867806e-04	4.551038267946e+03	2.371999668036e-03
9.760000000000e+00	6.277695185834e-04	4.832992471272e+03	2.510639747060e-03
9.770000000000e+00	7.577114341113e-04	5.025844796330e+03	2.605301922589e-03
9.780000000000e+00	8.116317718069e-04	5.105034718363e+03	2.644142916412e-03
9.790000000000e+00	7.739879636497e-04	5.029747102048e+03	2.606499108254e-03
9.800000000000e+00	6.361212800306e-04	4.754013734810e+03	2.468632424635e-03
9.810000000000e+00	3.931406096651e-04	4.268052394079e+03	2.225651754270e-03
9.820000000000e+00	4.244268156556e-05	3.566656537880e+03	1.874953826170e-03
9.830000000000e+00	-4.121263807525e-04	2.657518413244e+03	1.420384763852e-03
9.840000000000e+00	-9.558392157845e-04	1.570092743180e+03	8.766719288203e-04
9.850000000000e+00	-1.564117072811e-03	3.535370291266e+02	2.683940717936e-04
9.860000000000e+00	-2.210173747517e-03	-9.317066400951e+02	-3.740469817597e-04
9.870000000000e+00	-2.872448791715e-03	-2.204979807741e+03	-1.009334172931e-03
9.880000000000e+00	-3.534059472073e-03	-3.399003705351e+03	-1.602946188497e-03
9.890000000000e+00	-4.178255927276e-03	-4.465230404674e+03	-2.130213058919e-03
9.900000000000e+00	-4.791016873183e-03	-5.380802682626e+03	-2.579842629110e-03
9.910000000000e+00	-5.367605637877e-03	-6.151327269050e+03	-2.955035108033e-03
9.920000000000e+00	-5.909735087268e-03	-6.796130617742e+03	-3.265872162640e-03
9.930000000000e+00	-6.416037597128e-03	-7.331670797472e+03	-3.521087914610e-03
9.940000000000e+00	-6.877180511177e-03	-7.767364506524e+03	-3.726129713371e-03
9.950000000000e+00	-7.277555985138e-03	-8.108895519775e+03	-3.884810484874e-03
9.960000000000e+00	-7.600967993415e-03	-8.362229759329e+03	-4.001122610520e-03
9.970000000000e+00	-7.834330328747e-03	-8.533842701096e+03	-4.079162983274e-03
9.980000000000e+00	-7.966006456333e-03	-8.627212225834e+03	-4.121374515895e-03
9.990000000000e+00	-7.984533301232e-03	-8.640280766753e+03	-4.127277598226e-03
1.000000000000e+01	-7.887727902827e-03	-8.446669969943e+03	-4.030472199821e-03
1.001000000000e+01	-7.681543928416e-03	-8.034302021121e+03	-3.824288225410e-03
1.002000000000e+01	-7.372212387191e-03	-7.415638938670e+03	-3.514956684185e-03
1.003000000000e+01	-6.969181515078e-03	-6.609577194445e+03	-3.111925812072e-03
1.004000000000e+01	-6.486785321081e-03	-5.644784806451e+03	-2.629529618075e-03
1.005000000000e+01	-5.944536051420e-03	-4.560286267128e+03	-2.087280348414e-03
1.006000000000e+01	-5.365074710558e-03	-3.401363585406e+03	-1.507819007552e-03
1.007000000000e+01	-4.770219934508e-03	-2.211654033304e+03	-9.129642315017e-04
1.008000000000e+01	-4.176639566557e-03	-1.024493297404e+03	-3.193838635516e-04
1.009000000000e+01	-3.594343536718e-03	1.370766680110e+02	2.613215903594e-04
